,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
6929,0.0,49.26094067337786,250.4025627576178,65.5548067497
6930,0.0,110.80300631992736,188.90364845782736,46.92360977911208
6931,0.0,36.36668990019862,262.83987503346145,19.80021360767018
6932,0.0,80.23895399916705,0.0,19.80021360767018
6933,0.0,0.0,0.0,19.80021360767018
6934,0.0,0.0,0.0,19.80021360767018
6935,0.0,6.90358160467207,0.0,19.80021360767018
6936,0.0,29.840670203173232,0.0,19.80021360767018
6937,0.0,46.70789701848068,0.0,19.80021360767018
6938,0.0,293.87704535413013,0.0,19.80021360767018
6939,0.0,339.2966108333676,-39.199055758409166,23.802676090051488
6940,0.0,64.5055632053072,0.0,23.802676090051488
6941,0.0,1.1223923993231928,0.0,23.802676090051488
6942,13.20890888070901,37.21447132003351,0.0,23.802676090051488
6943,72.5916331816478,110.36583709952976,-182.68488599056096,41.89929026465823
6944,119.90998213682877,11.774957568737392,-131.51756665085966,54.79727009273765
6945,158.79149240531936,0.0,0.0,54.79727009273765
6946,210.36775999575616,0.0,0.0,54.79727009273765
6947,241.56957250616313,4.021866392839669,0.0,54.79727009273765
6948,264.7705871309005,4.690045810049014,0.0,54.79727009273765
6949,243.1125327521671,8.766994711375546,0.0,54.79727009273765
6950,177.6590675386725,9.955070850916812,0.0,54.79727009273765
6951,110.49258912349568,119.33373082502055,0.0,54.79727009273765
6952,39.58104778006037,11.937954923505785,0.0,54.79727009273765
6953,0.0,13.602879533132693,285.69840624199315,25.802074147333276
6954,0.0,20.59953512222276,116.64930508880694,13.396581746544491
6955,0.0,92.9369237487129,0.0,13.396581746544491
6956,0.0,201.92565198294244,0.0,13.396581746544491
6957,0.0,897.1695390514315,0.0,13.396581746544491
6958,0.0,1232.5292285458927,0.0,13.396581746544491
6959,0.0,1251.1415445317796,-792.3825386869185,90.00000000000001
6960,0.0,143.31928155031983,53.98337932831599,84.74766632013018
6961,0.0,361.37467436831116,-53.35808688466003,89.93789548156451
6962,0.0,129.5167744476538,0.0,89.93789548156451
6963,0.0,21.840430673495007,0.0,89.93789548156451
6964,0.0,0.0,299.6242427239768,60.67974171804787
6965,0.0,3.1820295181188243,296.16267272103704,30.923340287622665
6966,13.62522617519863,49.29637946952036,153.1625261877375,14.770142565416569
6967,105.15151380136193,656.9355871888929,0.0,14.770142565416569
6968,174.97361880754173,461.39647850234314,-114.65992766765511,26.391096847906574
6969,181.39092165390292,37.33018579745723,81.05186333043544,17.970040627556166
6970,158.50047036950554,186.91264295644487,-45.27902573252033,22.602737930669477
6971,171.41841733338364,68.8291039235344,59.60756378392094,16.365626705177093
6972,224.76095383806057,1190.8958691089604,0.0,16.365626705177093
6973,335.74449890301156,1221.606042313203,-35.59749930413235,20.037258853063168
6974,264.19675283154623,827.5029483493981,0.0,20.037258853063168
6975,190.39757391543063,1215.14011870428,0.0,20.037258853063168
6976,47.82324405750842,1220.2821305836117,0.0,20.037258853063168
6977,0.0,1464.168005889638,0.0,20.037258853063168
6978,0.0,1495.9657937120226,0.0,20.037258853063168
6979,0.0,1127.4500078473418,0.0,20.037258853063168
6980,0.0,528.754302105244,0.0,20.037258853063168
6981,0.0,432.87452837431056,0.0,20.037258853063168
6982,0.0,1185.6000220002413,0.0,20.037258853063168
6983,0.0,447.68624790016906,0.0,20.037258853063168
6984,0.0,294.69187491871025,5.284502365350483,19.492300597549022
6985,0.0,613.1666785397451,0.0,19.492300597549022
6986,0.0,883.8616659647907,0.0,19.492300597549022
6987,0.0,985.8279101670197,0.0,19.492300597549022
6988,0.0,468.25595255787107,0.0,19.492300597549022
6989,0.0,604.3745759163833,0.0,19.492300597549022
6990,13.653222379118034,642.8560513008335,-55.44413297192264,25.127904890641418
6991,137.46507421442237,24.6583769716307,137.2530873413226,10.164331370469137
6992,254.57655560086363,136.0509900157732,0.0,10.164331370469137
6993,333.9557238128172,653.5608476134439,-33.88055052269063,13.759511111443892
6994,387.60064885169044,674.7200617083145,-245.4341908925368,38.174543620612944
6995,400.9851628967198,227.17858338088695,-327.831218512908,70.08735323580582
6996,383.67619691766737,70.94231640393596,-154.4538630899838,85.05049802495265
6997,343.88039629417307,46.20111395149391,-50.890010702974095,89.9821024312058
6998,266.23437749674105,0.0,0.0,89.9821024312058
6999,171.48448420553984,27.05190327798178,0.0,89.9821024312058
7000,44.16158019609586,16.76463207767665,172.39376496373248,73.22096532218865
7001,0.0,22.07541844442804,277.45593674092163,45.821912231964006
7002,0.0,0.0,298.96375865386807,14.16392790911971
7003,0.0,0.0,0.0,14.16392790911971
7004,0.0,0.0,0.0,14.16392790911971
7005,0.0,101.71308972383684,0.0,14.16392790911971
7006,0.0,23.53738081308697,0.0,14.16392790911971
7007,0.0,8.248092280513347,0.0,14.16392790911971
7008,0.0,578.2941651745161,-277.82232098135376,41.69923639146093
7009,0.0,0.0,0.0,41.69923639146093
7010,0.0,0.0,0.0,41.69923639146093
7011,0.0,0.0,0.0,41.69923639146093
7012,0.0,0.0,282.8491266393608,11.109556447770661
7013,0.0,1439.1249089823905,0.0,11.109556447770661
7014,5.214729111023518,1460.7831072180427,0.0,11.109556447770661
7015,133.42403387865485,1424.4369899241283,-55.61721100554978,16.916910024037463
7016,250.9151873728378,0.0,48.915362920689034,11.651243542116296
7017,333.9653922480566,0.0,-33.88630413923322,15.218887540416997
7018,272.4456078319399,1496.112463367873,0.0,15.218887540416997
7019,163.83067217033027,1487.6401619183348,0.0,15.218887540416997
7020,210.08198643637684,1495.6926176775846,0.0,15.218887540416997
7021,258.5271800260243,1499.2999221273806,0.0,15.218887540416997
7022,253.59758329741533,1422.905687101463,0.0,15.218887540416997
7023,154.15916398363328,1414.2327049585178,0.0,15.218887540416997
7024,57.67295877777419,1443.9824916872265,0.0,15.218887540416997
7025,0.0,926.6241791624816,0.0,15.218887540416997
7026,0.0,1365.088390516588,0.0,15.218887540416997
7027,0.0,1357.9503108880244,0.0,15.218887540416997
7028,0.0,1350.4800485076805,-284.4104536543289,43.36241372988901
7029,0.0,833.8605413076323,-482.0763311096804,90.0
7030,0.0,171.03637790402888,128.86807246053831,77.47384377928786
7031,0.0,0.0,299.54132796647355,47.95334719311398
7032,0.0,15.040632886507282,284.14870239020746,18.481778825071917
7033,0.0,63.02029828339593,70.73640567627403,10.81717620110928
7034,0.0,146.54428670763957,0.0,10.81717620110928
7035,0.0,482.4993453881955,0.0,10.81717620110928
7036,0.0,830.6254015721786,-130.1245997818333,24.08236152373985
7037,0.0,753.4645962018606,-452.98040480485713,68.22033966195004
7038,10.481567816084551,0.0,288.9821558615653,39.50217935312132
7039,130.16472189758417,0.0,169.3456886460997,22.155480496646668
7040,245.4425914458578,0.0,54.42630459501992,16.464284259766195
7041,315.7738919719749,0.0,0.0,16.464284259766195
7042,324.6680876926723,0.0,0.0,16.464284259766195
7043,357.3629378256634,936.6499943993558,0.0,16.464284259766195
7044,417.75456919060053,1151.1713900702503,-96.50693168172542,26.25609185228676
7045,365.2635846840143,1024.4087004010617,-65.1649106359596,32.78734904265814
7046,283.4312461307722,1141.4177818671603,0.0,32.78734904265814
7047,180.55713404475296,927.6012329322859,0.0,32.78734904265814
7048,9.102424717880337,924.5734432627648,0.0,32.78734904265814
7049,0.0,504.7508555802765,0.0,32.78734904265814
7050,0.0,767.7883638849855,0.0,32.78734904265814
7051,0.0,941.3462200500041,0.0,32.78734904265814
7052,0.0,748.435683649772,0.0,32.78734904265814
7053,0.0,157.39581479789967,142.16383297713725,18.009447973367195
7054,0.0,451.220311945174,0.0,18.009447973367195
7055,0.0,680.6960605284658,0.0,18.009447973367195
7056,0.0,794.5315176198453,0.0,18.009447973367195
7057,0.0,658.4968596520337,0.0,18.009447973367195
7058,0.0,562.9254449102712,0.0,18.009447973367195
7059,0.0,640.5202125875121,0.0,18.009447973367195
7060,0.0,966.2456579259472,0.0,18.009447973367195
7061,0.0,1436.3666885474877,0.0,18.009447973367195
7062,8.453106455609221,1491.52357336563,0.0,18.009447973367195
7063,127.51968535707671,1481.4889683113797,0.0,18.009447973367195
7064,243.28770309414983,1434.5315089654887,0.0,18.009447973367195
7065,322.51803964725735,1438.5504801637085,-22.435797934332236,20.322477755387634
7066,390.5787582710088,1359.9586413045304,-90.39692333340062,29.432814451044955
7067,405.2668832753331,1361.7786526030538,-105.11150707104143,39.872609937609084
7068,363.14679760846536,926.2005467865285,-62.99927858204809,46.093419950693686
7069,355.8697550209696,1413.745398075158,-55.81854938201945,51.58307307000706
7070,214.2391359380553,1404.5341783430385,0.0,51.58307307000706
7071,124.74528515032372,1167.9070160476672,0.0,51.58307307000706
7072,40.87302891498914,1248.5077138947493,0.0,51.58307307000706
7073,0.0,148.62777917759638,151.11023498825887,36.51337871564857
7074,0.0,1211.3858473419814,0.0,36.51337871564857
7075,0.0,443.3486377433667,0.0,36.51337871564857
7076,0.0,401.42624934112587,0.0,36.51337871564857
7077,0.0,1456.0863085226001,0.0,36.51337871564857
7078,0.0,1289.521164534124,0.0,36.51337871564857
7079,0.0,302.03555136401815,0.0,36.51337871564857
7080,0.0,521.1680767992755,0.0,36.51337871564857
7081,0.0,174.6522971757854,124.97593381632652,23.762146092150445
7082,0.0,375.4654470815535,0.0,23.762146092150445
7083,0.0,400.28208053320964,0.0,23.762146092150445
7084,0.0,603.3637062433029,0.0,23.762146092150445
7085,0.0,383.8253394958574,0.0,23.762146092150445
7086,6.624040672685725,497.56662205047814,0.0,23.762146092150445
7087,124.88681390682672,756.1189909245031,0.0,23.762146092150445
7088,243.04723738651876,521.3784492123432,0.0,23.762146092150445
7089,301.8981841662625,269.78312936938516,-1.895105682451546,23.955894786087338
7090,277.0064766739843,81.03147750526642,0.0,23.955894786087338
7091,161.03051011794224,177.14119771100752,0.0,23.955894786087338
7092,101.80131935968951,680.6137491138527,-17.849035500453844,25.76839790399931
7093,95.48295182880369,307.102860116589,-102.40135906160273,35.98624727127521
7094,30.085462890927992,38.758579784353486,230.21044211890634,11.073369160230353
7095,6.601302922834084,587.052830174247,-30.681537752213405,14.319180551801548
7096,-0.0,399.86224326637694,-99.64753402412961,24.470810418585565
7097,0.0,809.4420127193955,-508.8538122088493,73.94926801851338
7098,0.0,512.6727748616136,-165.62217947854418,89.96962702716283
7099,0.0,6.730598745167455,292.9341839732978,61.32976997150583
7100,0.0,64.55225167588353,234.96796656799498,37.94777382643491
7101,0.0,25.494688994820336,221.02991260531735,14.599578526403503
7102,0.0,260.26826781698105,0.0,14.599578526403503
7103,0.0,15.951483651320714,0.0,14.599578526403503
7104,0.0,0.0,42.142728030427996,10.000001027067164
7105,0.0,0.0,0.0,10.000001027067164
7106,0.0,0.0,0.0,10.000001027067164
7107,0.0,0.0,0.0,10.000001027067164
7108,0.0,0.0,0.0,10.000001027067164
7109,0.0,1.2239845043142772,0.0,10.000001027067164
7110,3.756424579506564,0.0,0.0,10.000001027067164
7111,66.5671534608031,0.0,0.0,10.000001027067164
7112,155.54450119798867,0.0,0.0,10.000001027067164
7113,247.4759824489412,29.019823310198518,0.0,10.000001027067164
7114,318.325646897521,96.40660284413218,-18.231976292111966,11.961048763543062
7115,376.5290908517221,54.60155793459492,-76.27886013869703,19.83983829491517
7116,392.1128521129464,28.6771669743124,-91.89199512098337,29.109429701935262
7117,361.08952683346047,95.13989334204894,-60.97985243192987,35.20232067553302
7118,288.8659562424124,227.57571311381298,0.0,35.20232067553302
7119,181.4659563824337,586.688991907542,-286.4348294754211,63.191014016708834
7120,38.17541277347338,579.7746757599675,-276.9197270064598,90.0
7121,0.0,9.331018289858008,290.3363106523042,61.59577818810141
7122,0.0,28.81488240623952,270.6637388335434,34.531574750936414
7123,0.0,8.90683054527527,187.94277982973642,14.682212029703273
7124,0.0,11.915088250146127,0.0,14.682212029703273
7125,0.0,339.7681090563251,-39.682052793304635,18.79811894873109
7126,0.0,161.2036837794733,34.90810764245634,15.120548926382396
7127,0.0,0.0,0.0,15.120548926382396
7128,0.0,0.0,46.871878799546735,10.000001324762339
7129,0.0,0.0,0.0,10.000001324762339
7130,0.0,0.0,0.0,10.000001324762339
7131,0.0,0.0,0.0,10.000001324762339
7132,0.0,0.0,0.0,10.000001324762339
7133,0.0,0.0,0.0,10.000001324762339
7134,8.370050592155385,5.220179865498565,0.0,10.000001324762339
7135,132.94588676711118,14.893167926874568,0.0,10.000001324762339
7136,245.69116780161315,2.5646270724793325,0.0,10.000001324762339
7137,319.4083219758261,12.124427008463442,-19.328027801408517,12.076565470592302
7138,362.48599703440215,0.0,-62.312139484156326,18.54499793160094
7139,380.4195161224846,108.35065880378261,-80.20712446552595,26.676876716596887
7140,381.31465992504786,299.36765636778273,-81.13862494637928,34.7899856806586
7141,347.88870657572124,599.0483905460644,-47.813744484938475,39.543559841482065
7142,273.72431886524015,478.2508291907634,-296.1468672772669,68.42053124225917
7143,168.50988295198283,332.93384466536963,-201.21462777637453,87.91519686104053
7144,35.170564894876755,328.24490461481037,-21.336388899487048,89.9847056225499
7145,0.0,209.79558173975533,90.11105144644601,81.23819886944382
7146,0.0,1.9776439770392997,297.5692617851747,51.95939593286257
7147,0.0,0.0,299.168334446312,21.190670715744194
7148,0.0,0.0,62.068939333250455,14.633004327416288
7149,0.0,227.00162960097134,0.0,14.633004327416288
7150,0.0,23.741373211592645,0.0,14.633004327416288
7151,0.0,0.0,0.0,14.633004327416288
7152,0.0,0.0,42.42945250610743,10.0000010258908
7153,0.0,0.0,0.0,10.0000010258908
7154,0.0,600.7719565100281,0.0,10.0000010258908
7155,0.0,1381.2961067549156,-736.1610951218083,81.41659980546032
7156,0.0,415.92228525519636,-88.05574093423296,89.92259517228733
7157,0.0,107.09531714329842,192.6902705402242,71.17878971648031
7158,12.561524163409361,61.86496308315034,225.1625109844721,48.99823670167866
7159,146.02094544628923,85.13780993078154,68.78344392339699,42.18618849253477
7160,98.01032932830448,1.6401060023812306,199.85503222047308,21.669464320618083
7161,49.00349029891937,8.46329045845755,62.570394560629026,15.07493145870492
7162,300.6069926188514,26.358391305525714,-0.5979980397281774,15.139244800706964
7163,373.58422578802055,59.82059992863745,-73.40429638118218,22.65587285473398
7164,364.73263753116726,14.016171417999146,-64.55451589271863,29.1694802930557
7165,325.23070368202525,9.057322804370699,-25.146553112682067,31.696473090524997
7166,259.71131968267633,213.94592777460798,0.0,31.696473090524997
7167,159.5160593445138,471.76377477822416,0.0,31.696473090524997
7168,31.656726973153333,384.87714268130094,0.0,31.696473090524997
7169,0.0,1304.6784181870603,-516.4799377033953,81.81787897141638
7170,0.0,471.6667300404649,-84.23303325790906,89.96309632536145
7171,0.0,195.27707045172804,104.59584862898627,79.81435950459831
7172,0.0,99.74708043892781,45.732075654646614,75.38000638471507
7173,0.0,127.32587532542391,0.0,75.38000638471507
7174,0.0,177.63743741763676,0.0,75.38000638471507
7175,0.0,174.629474344532,0.0,75.38000638471507
7176,0.0,181.69938403273966,0.0,75.38000638471507
7177,0.0,0.0,0.0,75.38000638471507
7178,0.0,0.0,0.0,75.38000638471507
7179,0.0,0.0,0.0,75.38000638471507
7180,0.0,0.0,0.0,75.38000638471507
7181,0.0,0.0,0.0,75.38000638471507
7182,-0.0,0.0,0.0,75.38000638471507
7183,28.882022074421556,0.0,0.0,75.38000638471507
7184,75.0998642164298,0.0,0.0,75.38000638471507
7185,83.72759568472412,0.0,0.0,75.38000638471507
7186,86.25563760373053,0.0,0.0,75.38000638471507
7187,70.54028851096717,0.0,0.0,75.38000638471507
7188,50.38408596576905,0.0,0.0,75.38000638471507
7189,38.94455927532935,0.0,0.0,75.38000638471507
7190,23.1279062229458,0.0,0.0,75.38000638471507
7191,51.77029451154214,0.0,0.0,75.38000638471507
7192,8.96203763035151,0.0,13.315551011862599,74.10147649202953
7193,0.0,0.0,299.5066277658589,44.45132778717284
7194,0.0,0.0,298.898631792254,12.41127284091013
7195,0.0,0.0,0.0,12.41127284091013
7196,0.0,0.0,0.0,12.41127284091013
7197,0.0,0.0,0.0,12.41127284091013
7198,0.0,0.0,0.0,12.41127284091013
7199,0.0,0.0,0.0,12.41127284091013
7200,0.0,0.0,0.0,12.41127284091013
7201,0.0,0.0,0.0,12.41127284091013
7202,0.0,0.0,0.0,12.41127284091013
7203,0.0,0.0,0.0,12.41127284091013
7204,0.0,0.0,0.0,12.41127284091013
7205,0.0,0.0,0.0,12.41127284091013
7206,1.3895769186956435,0.0,0.0,12.41127284091013
7207,27.97843571298402,0.0,0.0,12.41127284091013
7208,81.63918110455383,0.0,0.0,12.41127284091013
7209,138.08753347592474,0.0,0.0,12.41127284091013
7210,311.8567077449381,0.0,-11.858320123703237,13.675162343025201
7211,373.94340755317785,0.0,-99.34896572639121,23.81761543842244
7212,417.75456919060053,0.0,-117.56996531361483,35.56309652732041
7213,385.9083083570928,0.0,-85.75791425198562,44.05212141759847
7214,287.14181652872827,0.0,0.0,44.05212141759847
7215,172.0370369158888,0.0,0.0,44.05212141759847
7216,31.0366956915354,0.0,0.0,44.05212141759847
7217,0.0,0.0,298.87759174159584,11.892789677036909
7218,0.0,0.0,0.0,11.892789677036909
7219,0.0,0.0,0.0,11.892789677036909
7220,0.0,0.0,0.0,11.892789677036909
7221,0.0,0.0,0.0,11.892789677036909
7222,0.0,0.0,0.0,11.892789677036909
7223,0.0,0.0,0.0,11.892789677036909
7224,0.0,0.0,0.0,11.892789677036909
7225,0.0,0.0,0.0,11.892789677036909
7226,0.0,0.0,0.0,11.892789677036909
7227,0.0,0.0,0.0,11.892789677036909
7228,0.0,0.0,0.0,11.892789677036909
7229,0.0,0.0,0.0,11.892789677036909
7230,1.2385080274093485,0.0,0.0,11.892789677036909
7231,46.06307498584434,0.0,0.0,11.892789677036909
7232,104.7080249345841,0.0,0.0,11.892789677036909
7233,250.31403828828562,0.0,-98.17930746416154,21.968672565253414
7234,297.3361146710152,0.0,0.0,21.968672565253414
7235,326.4022703733476,0.0,-325.9426439906786,53.99143897902832
7236,236.82131149264953,0.0,-236.55499590413146,76.98675148578357
7237,186.2884742337452,0.0,0.0,76.98675148578357
7238,118.03209322321182,0.0,0.0,76.98675148578357
7239,50.394288504658135,0.0,0.0,76.98675148578357
7240,8.138901272070374,0.0,0.0,76.98675148578357
7241,0.0,0.0,299.5342283316714,47.42165514449454
7242,0.0,0.0,299.0248380341736,16.03622085661253
7243,0.0,0.0,0.0,16.03622085661253
7244,0.0,0.0,0.0,16.03622085661253
7245,0.0,0.0,0.0,16.03622085661253
7246,0.0,0.0,0.0,16.03622085661253
7247,0.0,0.0,0.0,16.03622085661253
7248,0.0,0.0,0.0,16.03622085661253
7249,0.0,0.0,0.0,16.03622085661253
7250,0.0,0.0,0.0,16.03622085661253
7251,0.0,0.0,0.0,16.03622085661253
7252,0.0,0.0,0.0,16.03622085661253
7253,0.0,0.0,0.0,16.03622085661253
7254,3.9050485802759907,0.0,55.26029560079262,10.000001917563278
7255,104.07895635355325,0.0,0.0,10.000001917563278
7256,154.32588678116792,0.0,0.0,10.000001917563278
7257,319.13268907887215,0.0,-19.028964766185446,12.045069393512764
7258,379.82879650987815,0.0,-79.57215842947502,20.256867832960324
7259,417.75456919060053,0.0,-117.55169021455329,32.06180106379902
7260,417.1908506332854,32.621005971644166,-117.00462770020872,43.6497885381496
7261,373.731314210196,24.393123530017874,-73.59148022045459,50.8967915471053
7262,298.4321531181634,131.21127368584825,0.0,50.8967915471053
7263,172.92740355744368,191.35384658615476,0.0,50.8967915471053
7264,30.985322630361,42.33640650431036,226.17462077122136,28.01643811683359
7265,0.0,340.43577127854905,0.0,28.01643811683359
7266,0.0,1229.8349602122585,0.0,28.01643811683359
7267,0.0,1284.6116753052454,0.0,28.01643811683359
7268,0.0,1314.5078950201626,0.0,28.01643811683359
7269,0.0,1290.5782004615721,0.0,28.01643811683359
7270,0.0,1325.1865694543617,-432.905559657555,70.20830460863492
7271,0.0,569.3937416851923,-204.28944500602591,89.99013222888891
7272,0.0,0.0,299.6210100086689,60.65611222835155
7273,0.0,16.287763377393475,0.0,60.65611222835155
7274,0.0,0.0,0.0,60.65611222835155
7275,0.0,40.58875997515773,93.65090089850494,51.45945244088672
7276,0.0,171.26842962298417,128.4649737288713,38.670157777750845
7277,0.0,239.7868124836674,0.0,38.670157777750845
7278,3.492107203645085,68.57373469466413,227.12477639287187,14.657116404198971
7279,126.12190623869651,12.044054778872137,0.0,14.657116404198971
7280,252.01624343330093,0.0,0.0,14.657116404198971
7281,327.5428652356691,0.0,-27.414811426450303,17.51668516020968
7282,385.1007224873206,0.9914831033914808,-84.89332464578261,26.13839860596141
7283,397.93303709795435,151.53686764534473,-97.71036464637294,35.899274336214205
7284,392.53150905451423,249.71521609413742,-92.34974507421566,45.03629445721939
7285,278.11982217759487,29.929100814573445,0.0,45.03629445721939
7286,123.22750663034134,582.257825834314,0.0,45.03629445721939
7287,226.6557713458657,1457.1057984697673,0.0,45.03629445721939
7288,32.53443156135834,1336.3706366573974,-464.10623432574175,90.00008924324297
7289,0.0,64.17887876661766,235.5253696970891,66.9904809022648
7290,0.0,0.7166330772862324,298.74053921874196,37.20084006183075
7291,0.0,46.496324630484395,214.64872199871556,14.493813964623303
7292,0.0,919.4441336525181,0.0,14.493813964623303
7293,0.0,1140.852864461,-357.75511798461525,49.743265568535854
7294,0.0,404.8571230536372,-104.76664823341564,60.00772464478712
7295,0.0,496.3162881038925,-196.10289055993135,79.07412311008562
7296,0.0,383.8393684300356,-7.005095428246649,79.76031989881837
7297,0.0,409.54660278913957,-105.47665325101573,89.9901687684373
7298,0.0,114.93601402933484,0.0,89.9901687684373
7299,0.0,0.0,0.0,89.9901687684373
7300,0.0,0.0,299.6192002379117,60.645056133798214
7301,0.0,19.54681619781016,0.0,60.645056133798214
7302,2.39496054025772,131.55879062729537,0.0,60.645056133798214
7303,59.31232630045902,11.476077749145176,0.0,60.645056133798214
7304,182.35865769147924,0.0,0.0,60.645056133798214
7305,322.42480567873025,0.0,-22.372460659712516,62.84709601074927
7306,380.7802291376741,18.39303454925519,-165.6287073863414,78.9523295322231
7307,360.87109840611595,45.67619310143576,-106.50305630287629,89.2783980099121
7308,259.4121701916584,68.13613395212118,-7.3726414198522985,89.99452949943291
7309,228.55990696742984,89.95269536919415,0.0008521276333507975,89.99444687723624
7310,122.14589398706813,58.68526815956446,0.0,89.99444687723624
7311,51.34543466431781,110.42316703267988,0.0,89.99444687723624
7312,22.156180319687444,139.18279730850134,138.4558251199801,76.52654097711734
7313,0.0,241.72260957319838,58.234989243611246,70.84594767689751
7314,0.0,335.8393963694609,-35.76172015771307,74.33005783418587
7315,0.0,340.90236917789935,-40.858204206836426,78.30535556953974
7316,0.0,153.7301860551961,146.1219548015609,64.011593929326
7317,0.0,0.0,299.3947070855988,34.00848303898595
7318,0.0,0.0,0.0,34.00848303898595
7319,0.0,0.0,0.0,34.00848303898595
7320,0.0,0.0,0.0,34.00848303898595
7321,0.0,3.116241298636627,0.0,34.00848303898595
7322,0.0,0.0,0.0,34.00848303898595
7323,0.0,0.0,0.0,34.00848303898595
7324,0.0,0.0,0.0,34.00848303898595
7325,0.0,0.0,0.0,34.00848303898595
7326,0.0,0.0,219.5229992847495,10.000038827111519
7327,117.21859133193082,46.788067011281356,0.0,10.000038827111519
7328,242.9432507857635,2.2902784188378007,0.0,10.000038827111519
7329,339.6429714288396,442.2176571505918,-113.67513977087444,21.681067975112764
7330,322.3150695018922,55.71622447967772,-77.82591440817102,29.53392313453589
7331,311.85897218878193,7.513127325306513,-19.358613791823846,31.48120748593023
7332,254.82268955007618,297.42044241182623,-251.85784520245846,56.20662140130827
7333,366.4742992754242,312.18177501766854,-348.7205456073885,89.99999999999999
7334,294.3208186872069,16.172504427185515,-1.1073023230343398e-13,90.0
7335,183.23961490304936,0.0,0.0,90.0
7336,19.013085778980386,0.0,0.0,90.0
7337,0.0,0.0,299.6199819675303,60.65498531691419
7338,0.0,0.0,299.3485928379248,30.4993192087035
7339,0.0,2.088855284385147,149.97003769803243,14.63954198023824
7340,0.0,0.0,0.0,14.63954198023824
7341,0.0,23.237119803599,0.0,14.63954198023824
7342,0.0,319.1041260567881,-19.039401208567455,16.636354856847564
7343,0.0,54.82747559111917,16.751792797601755,14.86732187616893
7344,0.0,40.71510112835543,44.501864022581344,10.000001299794057
7345,0.0,37.16863984827066,0.0,10.000001299794057
7346,0.0,167.70814684814263,0.0,10.000001299794057
7347,0.0,789.4594991355928,-465.2555699812259,55.68231050055141
7348,0.0,23.880952928131506,275.45977926991725,27.788881074080123
7349,0.0,166.0710610524858,133.43183920205692,13.595045808203574
7350,0.0,1174.4597547099181,0.0,13.595045808203574
7351,102.71381969461686,640.5272144692176,0.0,13.595045808203574
7352,222.6037998276511,1309.6802747264478,0.0,13.595045808203574
7353,271.9195078188606,1361.768191351684,0.0,13.595045808203574
7354,348.36017435554476,1092.6152469712872,-48.255877622118234,18.611275244511774
7355,353.3576102412443,1052.3725775260136,-53.26294083421741,24.049856475759704
7356,412.4429409050866,582.8034946304178,-609.6971015209988,83.23081762750316
7357,230.05561677268784,210.5900682517488,-69.46622275423323,89.94545271749747
7358,156.48231218892982,1.2217090347725694,0.0,89.94545271749747
7359,167.2676000285428,7.755304402966402,0.0,89.94545271749747
7360,27.655428736690926,9.684669623235095,226.02197268124263,67.91188405811414
7361,0.0,12.005605561402064,287.48276173100925,39.300027538923814
7362,0.0,111.49945088154959,187.95838084559492,19.87023994054494
7363,0.0,252.28942815956077,47.53955436528632,14.84958369454697
7364,0.0,433.3555647291405,-133.09469582909998,28.310461213959098
7365,0.0,116.29060610957833,0.0,28.310461213959098
7366,0.0,54.27205229612807,0.0,28.310461213959098
7367,0.0,28.055441332793492,0.0,28.310461213959098
7368,0.0,0.0,0.0,28.310461213959098
7369,0.0,14.35138035554293,0.0,28.310461213959098
7370,0.0,140.2716937992559,0.0,28.310461213959098
7371,0.0,116.3817530121965,0.0,28.310461213959098
7372,0.0,266.7699741327376,0.0,28.310461213959098
7373,0.0,418.1858226183008,-117.9900900746834,40.05117337559185
7374,0.0,61.63204819933142,237.59478935302647,14.955638286729792
7375,63.34590066301248,20.50493044801229,0.0,14.955638286729792
7376,122.78930920644359,0.0,0.0,14.955638286729792
7377,166.85167128763237,0.0,-166.54605272598096,31.700247699432666
7378,194.2055919488609,44.220268151965655,-238.07145641667833,55.090670731737276
7379,351.38329021149144,22.283448929754172,-360.16995192531266,90.0
7380,176.00382656633312,8.586973374674344,0.0,90.0
7381,211.19845564297296,13.94676334366872,0.0,90.0
7382,81.4753854665901,2.252275394007139,0.0,90.0
7383,87.40539210000968,14.592434506347445,0.0,90.0
7384,12.066268091287744,10.29894016323803,0.0,90.0
7385,0.0,0.0,299.62027742134666,60.6551893164361
7386,0.0,0.0,299.35043186151455,30.49679811682504
7387,0.0,33.09762911983742,149.96951085079982,14.629861581973802
7388,0.0,57.259847008728656,0.0,14.629861581973802
7389,0.0,310.89152228640637,-10.864415439150326,15.77474617724307
7390,0.0,383.96876304995385,-83.78648496741307,24.326605850846573
7391,0.0,7.13360597462119,0.0,24.326605850846573
7392,0.0,0.0,0.0,24.326605850846573
7393,0.0,0.0,0.0,24.326605850846573
7394,0.0,33.294397858524434,0.0,24.326605850846573
7395,0.0,107.03566522837713,0.0,24.326605850846573
7396,0.0,6.7412820441618635,0.0,24.326605850846573
7397,0.0,0.0,0.0,24.326605850846573
7398,0.0,1.4410806762261288,130.94025852805456,10.000012525313979
7399,104.1534304342522,5.746083343215432,0.0,10.000012525313979
7400,216.48946653012743,0.0,0.0,10.000012525313979
7401,306.84481373862707,0.0,-6.773544708566886,10.736393027611863
7402,348.22630174643524,0.0,-48.041680524245585,15.789666731453583
7403,372.08028294918114,10.320040520320106,-216.67956015750994,37.408624502709706
