,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 03:37:31,2022-07-28 10:29:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:32,2022-07-28 10:29:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:33,2022-07-28 10:29:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:34,2022-07-28 10:29:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:35,2022-07-28 10:29:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:36,2022-07-28 10:29:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:37,2022-07-28 10:29:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:38,2022-07-28 10:29:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:39,2022-07-28 10:29:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:40,2022-07-28 10:29:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:41,2022-07-28 10:29:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:42,2022-07-28 10:29:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:43,2022-07-28 10:29:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:44,2022-07-28 10:29:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:45,2022-07-28 10:29:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:46,2022-07-28 10:29:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:47,2022-07-28 10:29:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:48,2022-07-28 10:29:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:49,2022-07-28 10:29:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:50,2022-07-28 10:29:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:51,2022-07-28 10:29:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:52,2022-07-28 10:29:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:53,2022-07-28 10:29:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:54,2022-07-28 10:29:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:55,2022-07-28 10:29:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:56,2022-07-28 10:29:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:57,2022-07-28 10:29:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:58,2022-07-28 10:29:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:37:59,2022-07-28 10:29:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:00,2022-07-28 10:29:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:01,2022-07-28 10:29:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:02,2022-07-28 10:29:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:03,2022-07-28 10:29:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:04,2022-07-28 10:29:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:05,2022-07-28 10:29:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:06,2022-07-28 10:29:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:07,2022-07-28 10:29:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:08,2022-07-28 10:29:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:09,2022-07-28 10:29:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:10,2022-07-28 10:29:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:11,2022-07-28 10:29:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:12,2022-07-28 10:29:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:13,2022-07-28 10:29:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:14,2022-07-28 10:29:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:15,2022-07-28 10:29:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:16,2022-07-28 10:29:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:17,2022-07-28 10:29:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:18,2022-07-28 10:30:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:19,2022-07-28 10:30:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:20,2022-07-28 10:30:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:21,2022-07-28 10:30:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:22,2022-07-28 10:30:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:23,2022-07-28 10:30:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:24,2022-07-28 10:30:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:25,2022-07-28 10:30:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:26,2022-07-28 10:30:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:27,2022-07-28 10:30:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:28,2022-07-28 10:30:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:29,2022-07-28 10:30:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:30,2022-07-28 10:30:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:31,2022-07-28 10:30:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:32,2022-07-28 10:30:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:33,2022-07-28 10:30:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:34,2022-07-28 10:30:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:35,2022-07-28 10:30:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:36,2022-07-28 10:30:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:37,2022-07-28 10:30:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:38,2022-07-28 10:30:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:39,2022-07-28 10:30:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:40,2022-07-28 10:30:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:41,2022-07-28 10:30:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:42,2022-07-28 10:30:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:43,2022-07-28 10:30:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:44,2022-07-28 10:30:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:45,2022-07-28 10:30:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:46,2022-07-28 10:30:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:47,2022-07-28 10:30:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:48,2022-07-28 10:30:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:49,2022-07-28 10:30:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:50,2022-07-28 10:30:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:51,2022-07-28 10:30:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:52,2022-07-28 10:30:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:53,2022-07-28 10:30:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:54,2022-07-28 10:30:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:55,2022-07-28 10:30:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:56,2022-07-28 10:30:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:57,2022-07-28 10:30:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:58,2022-07-28 10:30:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:38:59,2022-07-28 10:30:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:00,2022-07-28 10:30:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:01,2022-07-28 10:30:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:02,2022-07-28 10:30:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:03,2022-07-28 10:30:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:04,2022-07-28 10:30:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:05,2022-07-28 10:30:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:06,2022-07-28 10:30:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:07,2022-07-28 10:30:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:08,2022-07-28 10:30:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:09,2022-07-28 10:30:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:10,2022-07-28 10:30:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:11,2022-07-28 10:30:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:12,2022-07-28 10:30:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:13,2022-07-28 10:30:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:14,2022-07-28 10:30:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:15,2022-07-28 10:30:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:16,2022-07-28 10:30:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:17,2022-07-28 10:30:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:18,2022-07-28 10:31:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:19,2022-07-28 10:31:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:20,2022-07-28 10:31:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:21,2022-07-28 10:31:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:22,2022-07-28 10:31:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:23,2022-07-28 10:31:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:24,2022-07-28 10:31:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:25,2022-07-28 10:31:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:26,2022-07-28 10:31:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:27,2022-07-28 10:31:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:28,2022-07-28 10:31:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:29,2022-07-28 10:31:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:30,2022-07-28 10:31:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:31,2022-07-28 10:31:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:32,2022-07-28 10:31:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:33,2022-07-28 10:31:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:34,2022-07-28 10:31:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:35,2022-07-28 10:31:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:36,2022-07-28 10:31:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:37,2022-07-28 10:31:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:38,2022-07-28 10:31:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:39,2022-07-28 10:31:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:40,2022-07-28 10:31:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:41,2022-07-28 10:31:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:42,2022-07-28 10:31:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:43,2022-07-28 10:31:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:44,2022-07-28 10:31:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:45,2022-07-28 10:31:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:46,2022-07-28 10:31:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:47,2022-07-28 10:31:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:48,2022-07-28 10:31:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:49,2022-07-28 10:31:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:50,2022-07-28 10:31:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:51,2022-07-28 10:31:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:52,2022-07-28 10:31:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:53,2022-07-28 10:31:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:54,2022-07-28 10:31:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:55,2022-07-28 10:31:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:56,2022-07-28 10:31:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:57,2022-07-28 10:31:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:58,2022-07-28 10:31:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:39:59,2022-07-28 10:31:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:00,2022-07-28 10:31:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:01,2022-07-28 10:31:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:02,2022-07-28 10:31:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:03,2022-07-28 10:31:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:04,2022-07-28 10:31:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:05,2022-07-28 10:31:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:06,2022-07-28 10:31:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:07,2022-07-28 10:31:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:08,2022-07-28 10:31:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:09,2022-07-28 10:31:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:10,2022-07-28 10:31:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:11,2022-07-28 10:31:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:12,2022-07-28 10:31:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:13,2022-07-28 10:31:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:14,2022-07-28 10:31:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:15,2022-07-28 10:31:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:16,2022-07-28 10:31:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:17,2022-07-28 10:31:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:18,2022-07-28 10:32:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:19,2022-07-28 10:32:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:20,2022-07-28 10:32:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:21,2022-07-28 10:32:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:22,2022-07-28 10:32:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:23,2022-07-28 10:32:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:24,2022-07-28 10:32:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:25,2022-07-28 10:32:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:26,2022-07-28 10:32:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:27,2022-07-28 10:32:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:28,2022-07-28 10:32:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:29,2022-07-28 10:32:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:30,2022-07-28 10:32:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:31,2022-07-28 10:32:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:32,2022-07-28 10:32:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:33,2022-07-28 10:32:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:34,2022-07-28 10:32:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:35,2022-07-28 10:32:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:36,2022-07-28 10:32:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:37,2022-07-28 10:32:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:38,2022-07-28 10:32:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:39,2022-07-28 10:32:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:40,2022-07-28 10:32:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:41,2022-07-28 10:32:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:42,2022-07-28 10:32:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:43,2022-07-28 10:32:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:44,2022-07-28 10:32:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:45,2022-07-28 10:32:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:46,2022-07-28 10:32:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:47,2022-07-28 10:32:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:48,2022-07-28 10:32:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:49,2022-07-28 10:32:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:50,2022-07-28 10:32:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:51,2022-07-28 10:32:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:52,2022-07-28 10:32:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:53,2022-07-28 10:32:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:54,2022-07-28 10:32:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:55,2022-07-28 10:32:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:56,2022-07-28 10:32:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:57,2022-07-28 10:32:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:58,2022-07-28 10:32:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:40:59,2022-07-28 10:32:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:00,2022-07-28 10:32:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:01,2022-07-28 10:32:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:02,2022-07-28 10:32:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:03,2022-07-28 10:32:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:04,2022-07-28 10:32:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:05,2022-07-28 10:32:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:06,2022-07-28 10:32:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:07,2022-07-28 10:32:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:08,2022-07-28 10:32:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:09,2022-07-28 10:32:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:10,2022-07-28 10:32:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:11,2022-07-28 10:32:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:12,2022-07-28 10:32:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:13,2022-07-28 10:32:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:14,2022-07-28 10:32:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:15,2022-07-28 10:32:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:16,2022-07-28 10:32:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:17,2022-07-28 10:32:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:18,2022-07-28 10:33:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:19,2022-07-28 10:33:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:20,2022-07-28 10:33:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:21,2022-07-28 10:33:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:22,2022-07-28 10:33:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:23,2022-07-28 10:33:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:24,2022-07-28 10:33:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:25,2022-07-28 10:33:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:26,2022-07-28 10:33:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:27,2022-07-28 10:33:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:28,2022-07-28 10:33:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:29,2022-07-28 10:33:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:30,2022-07-28 10:33:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:31,2022-07-28 10:33:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:32,2022-07-28 10:33:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:33,2022-07-28 10:33:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:34,2022-07-28 10:33:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:35,2022-07-28 10:33:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:36,2022-07-28 10:33:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:37,2022-07-28 10:33:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:38,2022-07-28 10:33:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:39,2022-07-28 10:33:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
