,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 19:51:25,2022-07-28 02:43:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:26,2022-07-28 02:43:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:27,2022-07-28 02:43:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:28,2022-07-28 02:43:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:29,2022-07-28 02:43:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:30,2022-07-28 02:43:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:31,2022-07-28 02:43:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:32,2022-07-28 02:43:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:33,2022-07-28 02:43:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:34,2022-07-28 02:43:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:35,2022-07-28 02:43:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:36,2022-07-28 02:43:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:37,2022-07-28 02:43:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:38,2022-07-28 02:43:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:39,2022-07-28 02:43:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:40,2022-07-28 02:43:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:41,2022-07-28 02:43:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:42,2022-07-28 02:43:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:43,2022-07-28 02:43:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:44,2022-07-28 02:43:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:45,2022-07-28 02:43:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:46,2022-07-28 02:43:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:47,2022-07-28 02:43:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:48,2022-07-28 02:43:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:49,2022-07-28 02:43:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:50,2022-07-28 02:43:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:51,2022-07-28 02:43:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:52,2022-07-28 02:43:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:53,2022-07-28 02:43:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:54,2022-07-28 02:43:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:55,2022-07-28 02:43:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:56,2022-07-28 02:43:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:57,2022-07-28 02:43:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:58,2022-07-28 02:43:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:51:59,2022-07-28 02:43:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:00,2022-07-28 02:43:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:01,2022-07-28 02:43:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:02,2022-07-28 02:43:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:03,2022-07-28 02:43:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:04,2022-07-28 02:43:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:05,2022-07-28 02:43:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:06,2022-07-28 02:43:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:07,2022-07-28 02:43:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:08,2022-07-28 02:43:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:09,2022-07-28 02:43:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:10,2022-07-28 02:43:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:11,2022-07-28 02:43:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:12,2022-07-28 02:43:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:13,2022-07-28 02:43:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:14,2022-07-28 02:43:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:15,2022-07-28 02:43:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:16,2022-07-28 02:43:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:17,2022-07-28 02:43:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:18,2022-07-28 02:44:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:19,2022-07-28 02:44:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:20,2022-07-28 02:44:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:21,2022-07-28 02:44:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:22,2022-07-28 02:44:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:23,2022-07-28 02:44:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:24,2022-07-28 02:44:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:25,2022-07-28 02:44:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:26,2022-07-28 02:44:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:27,2022-07-28 02:44:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:28,2022-07-28 02:44:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:29,2022-07-28 02:44:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:30,2022-07-28 02:44:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:31,2022-07-28 02:44:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:32,2022-07-28 02:44:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:33,2022-07-28 02:44:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:34,2022-07-28 02:44:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:35,2022-07-28 02:44:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:36,2022-07-28 02:44:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:37,2022-07-28 02:44:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:38,2022-07-28 02:44:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:39,2022-07-28 02:44:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:40,2022-07-28 02:44:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:41,2022-07-28 02:44:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:42,2022-07-28 02:44:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:43,2022-07-28 02:44:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:44,2022-07-28 02:44:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:45,2022-07-28 02:44:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:46,2022-07-28 02:44:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:47,2022-07-28 02:44:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:48,2022-07-28 02:44:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:49,2022-07-28 02:44:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:50,2022-07-28 02:44:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:51,2022-07-28 02:44:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:52,2022-07-28 02:44:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:53,2022-07-28 02:44:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:54,2022-07-28 02:44:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:55,2022-07-28 02:44:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:56,2022-07-28 02:44:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:57,2022-07-28 02:44:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:58,2022-07-28 02:44:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:52:59,2022-07-28 02:44:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:00,2022-07-28 02:44:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:01,2022-07-28 02:44:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:02,2022-07-28 02:44:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:03,2022-07-28 02:44:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:04,2022-07-28 02:44:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:05,2022-07-28 02:44:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:06,2022-07-28 02:44:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:07,2022-07-28 02:44:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:08,2022-07-28 02:44:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:09,2022-07-28 02:44:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:10,2022-07-28 02:44:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:11,2022-07-28 02:44:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:12,2022-07-28 02:44:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:13,2022-07-28 02:44:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:14,2022-07-28 02:44:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:15,2022-07-28 02:44:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:16,2022-07-28 02:44:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:17,2022-07-28 02:44:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:18,2022-07-28 02:45:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:19,2022-07-28 02:45:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:20,2022-07-28 02:45:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:21,2022-07-28 02:45:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:22,2022-07-28 02:45:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:23,2022-07-28 02:45:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:24,2022-07-28 02:45:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:25,2022-07-28 02:45:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:26,2022-07-28 02:45:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:27,2022-07-28 02:45:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:28,2022-07-28 02:45:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:29,2022-07-28 02:45:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:30,2022-07-28 02:45:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:31,2022-07-28 02:45:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:32,2022-07-28 02:45:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:33,2022-07-28 02:45:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:34,2022-07-28 02:45:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:35,2022-07-28 02:45:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:36,2022-07-28 02:45:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:37,2022-07-28 02:45:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:38,2022-07-28 02:45:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:39,2022-07-28 02:45:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:40,2022-07-28 02:45:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:41,2022-07-28 02:45:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:42,2022-07-28 02:45:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:43,2022-07-28 02:45:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:44,2022-07-28 02:45:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:45,2022-07-28 02:45:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:46,2022-07-28 02:45:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:47,2022-07-28 02:45:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:48,2022-07-28 02:45:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:49,2022-07-28 02:45:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:50,2022-07-28 02:45:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:51,2022-07-28 02:45:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:52,2022-07-28 02:45:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:53,2022-07-28 02:45:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:54,2022-07-28 02:45:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:55,2022-07-28 02:45:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:56,2022-07-28 02:45:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:57,2022-07-28 02:45:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:58,2022-07-28 02:45:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:53:59,2022-07-28 02:45:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:00,2022-07-28 02:45:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:01,2022-07-28 02:45:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:02,2022-07-28 02:45:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:03,2022-07-28 02:45:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:04,2022-07-28 02:45:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:05,2022-07-28 02:45:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:06,2022-07-28 02:45:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:07,2022-07-28 02:45:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:08,2022-07-28 02:45:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:09,2022-07-28 02:45:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:10,2022-07-28 02:45:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:11,2022-07-28 02:45:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:12,2022-07-28 02:45:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:13,2022-07-28 02:45:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:14,2022-07-28 02:45:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:15,2022-07-28 02:45:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:16,2022-07-28 02:45:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:17,2022-07-28 02:45:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:18,2022-07-28 02:46:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:19,2022-07-28 02:46:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:20,2022-07-28 02:46:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:21,2022-07-28 02:46:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:22,2022-07-28 02:46:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:23,2022-07-28 02:46:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:24,2022-07-28 02:46:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:25,2022-07-28 02:46:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:26,2022-07-28 02:46:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:27,2022-07-28 02:46:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:28,2022-07-28 02:46:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:29,2022-07-28 02:46:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:30,2022-07-28 02:46:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:31,2022-07-28 02:46:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:32,2022-07-28 02:46:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:33,2022-07-28 02:46:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:34,2022-07-28 02:46:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:35,2022-07-28 02:46:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:36,2022-07-28 02:46:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:37,2022-07-28 02:46:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:38,2022-07-28 02:46:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:39,2022-07-28 02:46:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:40,2022-07-28 02:46:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:41,2022-07-28 02:46:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:42,2022-07-28 02:46:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:43,2022-07-28 02:46:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:44,2022-07-28 02:46:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:45,2022-07-28 02:46:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:46,2022-07-28 02:46:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:47,2022-07-28 02:46:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:48,2022-07-28 02:46:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:49,2022-07-28 02:46:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:50,2022-07-28 02:46:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:51,2022-07-28 02:46:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:52,2022-07-28 02:46:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:53,2022-07-28 02:46:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:54,2022-07-28 02:46:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:55,2022-07-28 02:46:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:56,2022-07-28 02:46:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:57,2022-07-28 02:46:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:58,2022-07-28 02:46:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:54:59,2022-07-28 02:46:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:00,2022-07-28 02:46:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:01,2022-07-28 02:46:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:02,2022-07-28 02:46:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:03,2022-07-28 02:46:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:04,2022-07-28 02:46:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:05,2022-07-28 02:46:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:06,2022-07-28 02:46:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:07,2022-07-28 02:46:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:08,2022-07-28 02:46:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:09,2022-07-28 02:46:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:10,2022-07-28 02:46:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:11,2022-07-28 02:46:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:12,2022-07-28 02:46:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:13,2022-07-28 02:46:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:14,2022-07-28 02:46:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:15,2022-07-28 02:46:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:16,2022-07-28 02:46:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:17,2022-07-28 02:46:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:18,2022-07-28 02:47:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:19,2022-07-28 02:47:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:20,2022-07-28 02:47:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:21,2022-07-28 02:47:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:22,2022-07-28 02:47:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:23,2022-07-28 02:47:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:24,2022-07-28 02:47:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:25,2022-07-28 02:47:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:26,2022-07-28 02:47:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:27,2022-07-28 02:47:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:28,2022-07-28 02:47:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:29,2022-07-28 02:47:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:30,2022-07-28 02:47:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:31,2022-07-28 02:47:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:32,2022-07-28 02:47:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:33,2022-07-28 02:47:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:34,2022-07-28 02:47:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:35,2022-07-28 02:47:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:36,2022-07-28 02:47:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:37,2022-07-28 02:47:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:38,2022-07-28 02:47:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:39,2022-07-28 02:47:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:40,2022-07-28 02:47:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:41,2022-07-28 02:47:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:42,2022-07-28 02:47:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:43,2022-07-28 02:47:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:44,2022-07-28 02:47:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:45,2022-07-28 02:47:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:46,2022-07-28 02:47:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:47,2022-07-28 02:47:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:48,2022-07-28 02:47:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:49,2022-07-28 02:47:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:50,2022-07-28 02:47:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:51,2022-07-28 02:47:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:52,2022-07-28 02:47:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:53,2022-07-28 02:47:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:54,2022-07-28 02:47:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:55,2022-07-28 02:47:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:56,2022-07-28 02:47:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:57,2022-07-28 02:47:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:58,2022-07-28 02:47:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:55:59,2022-07-28 02:47:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:00,2022-07-28 02:47:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:01,2022-07-28 02:47:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:02,2022-07-28 02:47:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:03,2022-07-28 02:47:45,0.0,18.327027032,0.0,0.0,18.327027032
