,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 05:53:25,2022-07-28 12:45:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:26,2022-07-28 12:45:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:27,2022-07-28 12:45:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:28,2022-07-28 12:45:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:29,2022-07-28 12:45:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:30,2022-07-28 12:45:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:31,2022-07-28 12:45:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:32,2022-07-28 12:45:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:33,2022-07-28 12:45:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:34,2022-07-28 12:45:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:35,2022-07-28 12:45:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:36,2022-07-28 12:45:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:37,2022-07-28 12:45:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:38,2022-07-28 12:45:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:39,2022-07-28 12:45:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:40,2022-07-28 12:45:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:41,2022-07-28 12:45:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:42,2022-07-28 12:45:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:43,2022-07-28 12:45:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:44,2022-07-28 12:45:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:45,2022-07-28 12:45:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:46,2022-07-28 12:45:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:47,2022-07-28 12:45:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:48,2022-07-28 12:45:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:49,2022-07-28 12:45:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:50,2022-07-28 12:45:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:51,2022-07-28 12:45:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:52,2022-07-28 12:45:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:53,2022-07-28 12:45:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:54,2022-07-28 12:45:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:55,2022-07-28 12:45:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:56,2022-07-28 12:45:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:57,2022-07-28 12:45:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:58,2022-07-28 12:45:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:53:59,2022-07-28 12:45:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:00,2022-07-28 12:45:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:01,2022-07-28 12:45:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:02,2022-07-28 12:45:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:03,2022-07-28 12:45:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:04,2022-07-28 12:45:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:05,2022-07-28 12:45:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:06,2022-07-28 12:45:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:07,2022-07-28 12:45:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:08,2022-07-28 12:45:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:09,2022-07-28 12:45:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:10,2022-07-28 12:45:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:11,2022-07-28 12:45:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:12,2022-07-28 12:45:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:13,2022-07-28 12:45:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:14,2022-07-28 12:45:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:15,2022-07-28 12:45:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:16,2022-07-28 12:45:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:17,2022-07-28 12:45:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:18,2022-07-28 12:46:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:19,2022-07-28 12:46:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:20,2022-07-28 12:46:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:21,2022-07-28 12:46:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:22,2022-07-28 12:46:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:23,2022-07-28 12:46:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:24,2022-07-28 12:46:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:25,2022-07-28 12:46:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:26,2022-07-28 12:46:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:27,2022-07-28 12:46:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:28,2022-07-28 12:46:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:29,2022-07-28 12:46:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:30,2022-07-28 12:46:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:31,2022-07-28 12:46:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:32,2022-07-28 12:46:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:33,2022-07-28 12:46:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:34,2022-07-28 12:46:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:35,2022-07-28 12:46:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:36,2022-07-28 12:46:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:37,2022-07-28 12:46:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:38,2022-07-28 12:46:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:39,2022-07-28 12:46:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:40,2022-07-28 12:46:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:41,2022-07-28 12:46:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:42,2022-07-28 12:46:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:43,2022-07-28 12:46:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:44,2022-07-28 12:46:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:45,2022-07-28 12:46:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:46,2022-07-28 12:46:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:47,2022-07-28 12:46:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:48,2022-07-28 12:46:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:49,2022-07-28 12:46:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:50,2022-07-28 12:46:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:51,2022-07-28 12:46:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:52,2022-07-28 12:46:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:53,2022-07-28 12:46:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:54,2022-07-28 12:46:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:55,2022-07-28 12:46:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:56,2022-07-28 12:46:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:57,2022-07-28 12:46:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:58,2022-07-28 12:46:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:54:59,2022-07-28 12:46:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:00,2022-07-28 12:46:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:01,2022-07-28 12:46:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:02,2022-07-28 12:46:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:03,2022-07-28 12:46:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:04,2022-07-28 12:46:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:05,2022-07-28 12:46:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:06,2022-07-28 12:46:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:07,2022-07-28 12:46:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:08,2022-07-28 12:46:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:09,2022-07-28 12:46:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:10,2022-07-28 12:46:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:11,2022-07-28 12:46:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:12,2022-07-28 12:46:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:13,2022-07-28 12:46:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:14,2022-07-28 12:46:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:15,2022-07-28 12:46:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:16,2022-07-28 12:46:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:17,2022-07-28 12:46:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:18,2022-07-28 12:47:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:19,2022-07-28 12:47:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:20,2022-07-28 12:47:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:21,2022-07-28 12:47:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:22,2022-07-28 12:47:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:23,2022-07-28 12:47:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:24,2022-07-28 12:47:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:25,2022-07-28 12:47:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:26,2022-07-28 12:47:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:27,2022-07-28 12:47:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:28,2022-07-28 12:47:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:29,2022-07-28 12:47:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:30,2022-07-28 12:47:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:31,2022-07-28 12:47:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:32,2022-07-28 12:47:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:33,2022-07-28 12:47:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:34,2022-07-28 12:47:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:35,2022-07-28 12:47:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:36,2022-07-28 12:47:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:37,2022-07-28 12:47:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:38,2022-07-28 12:47:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:39,2022-07-28 12:47:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:40,2022-07-28 12:47:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:41,2022-07-28 12:47:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:42,2022-07-28 12:47:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:43,2022-07-28 12:47:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:44,2022-07-28 12:47:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:45,2022-07-28 12:47:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:46,2022-07-28 12:47:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:47,2022-07-28 12:47:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:48,2022-07-28 12:47:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:49,2022-07-28 12:47:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:50,2022-07-28 12:47:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:51,2022-07-28 12:47:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:52,2022-07-28 12:47:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:53,2022-07-28 12:47:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:54,2022-07-28 12:47:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:55,2022-07-28 12:47:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:56,2022-07-28 12:47:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:57,2022-07-28 12:47:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:58,2022-07-28 12:47:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:55:59,2022-07-28 12:47:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:00,2022-07-28 12:47:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:01,2022-07-28 12:47:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:02,2022-07-28 12:47:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:03,2022-07-28 12:47:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:04,2022-07-28 12:47:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:05,2022-07-28 12:47:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:06,2022-07-28 12:47:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:07,2022-07-28 12:47:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:08,2022-07-28 12:47:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:09,2022-07-28 12:47:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:10,2022-07-28 12:47:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:11,2022-07-28 12:47:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:12,2022-07-28 12:47:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:13,2022-07-28 12:47:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:14,2022-07-28 12:47:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:15,2022-07-28 12:47:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:16,2022-07-28 12:47:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:17,2022-07-28 12:47:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:18,2022-07-28 12:48:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:19,2022-07-28 12:48:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:20,2022-07-28 12:48:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:21,2022-07-28 12:48:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:22,2022-07-28 12:48:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:23,2022-07-28 12:48:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:24,2022-07-28 12:48:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:25,2022-07-28 12:48:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:26,2022-07-28 12:48:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:27,2022-07-28 12:48:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:28,2022-07-28 12:48:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:29,2022-07-28 12:48:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:30,2022-07-28 12:48:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:31,2022-07-28 12:48:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:32,2022-07-28 12:48:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:33,2022-07-28 12:48:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:34,2022-07-28 12:48:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:35,2022-07-28 12:48:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:36,2022-07-28 12:48:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:37,2022-07-28 12:48:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:38,2022-07-28 12:48:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:39,2022-07-28 12:48:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:40,2022-07-28 12:48:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:41,2022-07-28 12:48:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:42,2022-07-28 12:48:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:43,2022-07-28 12:48:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:44,2022-07-28 12:48:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:45,2022-07-28 12:48:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:46,2022-07-28 12:48:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:47,2022-07-28 12:48:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:48,2022-07-28 12:48:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:49,2022-07-28 12:48:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:50,2022-07-28 12:48:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:51,2022-07-28 12:48:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:52,2022-07-28 12:48:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:53,2022-07-28 12:48:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:54,2022-07-28 12:48:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:55,2022-07-28 12:48:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:56,2022-07-28 12:48:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:57,2022-07-28 12:48:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:58,2022-07-28 12:48:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:56:59,2022-07-28 12:48:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:00,2022-07-28 12:48:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:01,2022-07-28 12:48:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:02,2022-07-28 12:48:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:03,2022-07-28 12:48:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:04,2022-07-28 12:48:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:05,2022-07-28 12:48:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:06,2022-07-28 12:48:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:07,2022-07-28 12:48:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:08,2022-07-28 12:48:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:09,2022-07-28 12:48:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:10,2022-07-28 12:48:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:11,2022-07-28 12:48:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:12,2022-07-28 12:48:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:13,2022-07-28 12:48:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:14,2022-07-28 12:48:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:15,2022-07-28 12:48:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:16,2022-07-28 12:48:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:17,2022-07-28 12:48:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:18,2022-07-28 12:49:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:19,2022-07-28 12:49:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:20,2022-07-28 12:49:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:21,2022-07-28 12:49:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:22,2022-07-28 12:49:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:23,2022-07-28 12:49:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:24,2022-07-28 12:49:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:25,2022-07-28 12:49:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:26,2022-07-28 12:49:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:27,2022-07-28 12:49:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:28,2022-07-28 12:49:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:29,2022-07-28 12:49:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:30,2022-07-28 12:49:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:31,2022-07-28 12:49:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:32,2022-07-28 12:49:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:33,2022-07-28 12:49:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:34,2022-07-28 12:49:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:35,2022-07-28 12:49:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:36,2022-07-28 12:49:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:37,2022-07-28 12:49:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
