,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 03:00:05,2022-07-28 09:51:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:06,2022-07-28 09:51:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:07,2022-07-28 09:51:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:08,2022-07-28 09:51:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:09,2022-07-28 09:51:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:10,2022-07-28 09:51:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:11,2022-07-28 09:51:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:12,2022-07-28 09:51:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:13,2022-07-28 09:51:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:14,2022-07-28 09:51:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:15,2022-07-28 09:51:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:16,2022-07-28 09:51:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:17,2022-07-28 09:51:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:18,2022-07-28 09:52:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:19,2022-07-28 09:52:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:20,2022-07-28 09:52:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:21,2022-07-28 09:52:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:22,2022-07-28 09:52:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:23,2022-07-28 09:52:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:24,2022-07-28 09:52:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:25,2022-07-28 09:52:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:26,2022-07-28 09:52:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:27,2022-07-28 09:52:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:28,2022-07-28 09:52:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:29,2022-07-28 09:52:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:30,2022-07-28 09:52:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:31,2022-07-28 09:52:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:32,2022-07-28 09:52:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:33,2022-07-28 09:52:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:34,2022-07-28 09:52:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:35,2022-07-28 09:52:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:36,2022-07-28 09:52:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:37,2022-07-28 09:52:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:38,2022-07-28 09:52:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:39,2022-07-28 09:52:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:40,2022-07-28 09:52:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:41,2022-07-28 09:52:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:42,2022-07-28 09:52:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:43,2022-07-28 09:52:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:44,2022-07-28 09:52:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:45,2022-07-28 09:52:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:46,2022-07-28 09:52:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:47,2022-07-28 09:52:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:48,2022-07-28 09:52:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:49,2022-07-28 09:52:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:50,2022-07-28 09:52:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:51,2022-07-28 09:52:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:52,2022-07-28 09:52:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:53,2022-07-28 09:52:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:54,2022-07-28 09:52:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:55,2022-07-28 09:52:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:56,2022-07-28 09:52:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:57,2022-07-28 09:52:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:58,2022-07-28 09:52:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:00:59,2022-07-28 09:52:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:00,2022-07-28 09:52:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:01,2022-07-28 09:52:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:02,2022-07-28 09:52:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:03,2022-07-28 09:52:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:04,2022-07-28 09:52:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:05,2022-07-28 09:52:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:06,2022-07-28 09:52:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:07,2022-07-28 09:52:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:08,2022-07-28 09:52:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:09,2022-07-28 09:52:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:10,2022-07-28 09:52:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:11,2022-07-28 09:52:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:12,2022-07-28 09:52:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:13,2022-07-28 09:52:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:14,2022-07-28 09:52:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:15,2022-07-28 09:52:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:16,2022-07-28 09:52:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:17,2022-07-28 09:52:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:18,2022-07-28 09:53:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:19,2022-07-28 09:53:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:20,2022-07-28 09:53:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:21,2022-07-28 09:53:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:22,2022-07-28 09:53:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:23,2022-07-28 09:53:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:24,2022-07-28 09:53:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:25,2022-07-28 09:53:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:26,2022-07-28 09:53:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:27,2022-07-28 09:53:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:28,2022-07-28 09:53:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:29,2022-07-28 09:53:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:30,2022-07-28 09:53:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:31,2022-07-28 09:53:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:32,2022-07-28 09:53:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:33,2022-07-28 09:53:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:34,2022-07-28 09:53:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:35,2022-07-28 09:53:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:36,2022-07-28 09:53:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:37,2022-07-28 09:53:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:38,2022-07-28 09:53:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:39,2022-07-28 09:53:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:40,2022-07-28 09:53:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:41,2022-07-28 09:53:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:42,2022-07-28 09:53:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:43,2022-07-28 09:53:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:44,2022-07-28 09:53:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:45,2022-07-28 09:53:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:46,2022-07-28 09:53:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:47,2022-07-28 09:53:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:48,2022-07-28 09:53:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:49,2022-07-28 09:53:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:50,2022-07-28 09:53:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:51,2022-07-28 09:53:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:52,2022-07-28 09:53:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:53,2022-07-28 09:53:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:54,2022-07-28 09:53:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:55,2022-07-28 09:53:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:56,2022-07-28 09:53:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:57,2022-07-28 09:53:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:58,2022-07-28 09:53:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:01:59,2022-07-28 09:53:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:00,2022-07-28 09:53:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:01,2022-07-28 09:53:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:02,2022-07-28 09:53:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:03,2022-07-28 09:53:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:04,2022-07-28 09:53:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:05,2022-07-28 09:53:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:06,2022-07-28 09:53:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:07,2022-07-28 09:53:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:08,2022-07-28 09:53:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:09,2022-07-28 09:53:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:10,2022-07-28 09:53:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:11,2022-07-28 09:53:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:12,2022-07-28 09:53:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:13,2022-07-28 09:53:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:14,2022-07-28 09:53:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:15,2022-07-28 09:53:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:16,2022-07-28 09:53:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:17,2022-07-28 09:53:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:18,2022-07-28 09:54:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:19,2022-07-28 09:54:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:20,2022-07-28 09:54:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:21,2022-07-28 09:54:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:22,2022-07-28 09:54:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:23,2022-07-28 09:54:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:24,2022-07-28 09:54:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:25,2022-07-28 09:54:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:26,2022-07-28 09:54:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:27,2022-07-28 09:54:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:28,2022-07-28 09:54:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:29,2022-07-28 09:54:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:30,2022-07-28 09:54:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:31,2022-07-28 09:54:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:32,2022-07-28 09:54:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:33,2022-07-28 09:54:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:34,2022-07-28 09:54:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:35,2022-07-28 09:54:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:36,2022-07-28 09:54:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:37,2022-07-28 09:54:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:38,2022-07-28 09:54:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:39,2022-07-28 09:54:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:40,2022-07-28 09:54:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:41,2022-07-28 09:54:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:42,2022-07-28 09:54:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:43,2022-07-28 09:54:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:44,2022-07-28 09:54:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:45,2022-07-28 09:54:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:46,2022-07-28 09:54:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:47,2022-07-28 09:54:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:48,2022-07-28 09:54:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:49,2022-07-28 09:54:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:50,2022-07-28 09:54:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:51,2022-07-28 09:54:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:52,2022-07-28 09:54:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:53,2022-07-28 09:54:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:54,2022-07-28 09:54:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:55,2022-07-28 09:54:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:56,2022-07-28 09:54:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:57,2022-07-28 09:54:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:58,2022-07-28 09:54:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:02:59,2022-07-28 09:54:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:00,2022-07-28 09:54:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:01,2022-07-28 09:54:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:02,2022-07-28 09:54:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:03,2022-07-28 09:54:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:04,2022-07-28 09:54:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:05,2022-07-28 09:54:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:06,2022-07-28 09:54:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:07,2022-07-28 09:54:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:08,2022-07-28 09:54:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:09,2022-07-28 09:54:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:10,2022-07-28 09:54:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:11,2022-07-28 09:54:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:12,2022-07-28 09:54:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:13,2022-07-28 09:54:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:14,2022-07-28 09:54:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:15,2022-07-28 09:54:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:16,2022-07-28 09:54:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:17,2022-07-28 09:54:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:18,2022-07-28 09:55:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:19,2022-07-28 09:55:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:20,2022-07-28 09:55:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:21,2022-07-28 09:55:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:22,2022-07-28 09:55:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:23,2022-07-28 09:55:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:24,2022-07-28 09:55:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:25,2022-07-28 09:55:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:26,2022-07-28 09:55:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:27,2022-07-28 09:55:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:28,2022-07-28 09:55:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:29,2022-07-28 09:55:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:30,2022-07-28 09:55:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:31,2022-07-28 09:55:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:32,2022-07-28 09:55:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:33,2022-07-28 09:55:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:34,2022-07-28 09:55:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:35,2022-07-28 09:55:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:36,2022-07-28 09:55:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:37,2022-07-28 09:55:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:38,2022-07-28 09:55:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:39,2022-07-28 09:55:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:40,2022-07-28 09:55:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:41,2022-07-28 09:55:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:42,2022-07-28 09:55:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:43,2022-07-28 09:55:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:44,2022-07-28 09:55:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:45,2022-07-28 09:55:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:46,2022-07-28 09:55:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:47,2022-07-28 09:55:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:48,2022-07-28 09:55:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:49,2022-07-28 09:55:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:50,2022-07-28 09:55:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:51,2022-07-28 09:55:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:52,2022-07-28 09:55:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:53,2022-07-28 09:55:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:54,2022-07-28 09:55:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:55,2022-07-28 09:55:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:56,2022-07-28 09:55:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:57,2022-07-28 09:55:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:58,2022-07-28 09:55:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:03:59,2022-07-28 09:55:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:00,2022-07-28 09:55:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:01,2022-07-28 09:55:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:02,2022-07-28 09:55:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:03,2022-07-28 09:55:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:04,2022-07-28 09:55:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:05,2022-07-28 09:55:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:06,2022-07-28 09:55:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:07,2022-07-28 09:55:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:08,2022-07-28 09:55:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:09,2022-07-28 09:55:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:10,2022-07-28 09:55:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:11,2022-07-28 09:55:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:12,2022-07-28 09:55:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:13,2022-07-28 09:55:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:14,2022-07-28 09:55:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:15,2022-07-28 09:55:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:16,2022-07-28 09:55:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:17,2022-07-28 09:55:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
