Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2021,11,4,2,30,0,0,0,1.3319,5.9304,136.55,817.7857,-2.2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,3,30,0,0,0,2.0058,3.8556,125.5,817.5639,-2.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,4,30,0,0,0,2.3102,3.683,114.06,817.3216,-2.3638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,5,30,0,0,0.0791,1.9176,3.3077,102.62,817.4606,-2.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,6,30,12.9905,8.6443,114.1929,1.8449,4.0011,91.5,817.466,-2.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,7,30,80.3903,57.0314,208.6197,2.009,4.4774,80.93,817.2998,-2.7361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,8,30,300.7223,44.3779,794.0778,2.2071,6.3538,71.53,817.1481,-2.1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,9,30,469.4333,44.0344,950.6232,1.8473,10.9905,63.69,816.904,-2.1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,10,30,570.7853,47.7788,981.1289,2.1607,13.0222,58.14,816.6468,-1.8856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,11,30,615.0574,48.3191,992.7047,1.9581,12.5072,55.61,816.5408,0.3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,12,30,597.3692,48.514,984.1669,2.1687,15.126,56.52,815.8026,-3.0792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,13,30,519.6287,45.8318,957.9009,1.7662,16.4728,60.72,815.0576,-3.5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,14,30,384.9165,42.9099,884.4493,1.8661,17.3032,67.57,814.5217,-3.5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,15,30,219.2248,31.6571,784.2494,2.5198,18.1578,76.31,814.0934,-2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,16,30,16.8026,12.5813,28.5367,3.8169,17.9915,86.26,813.6545,-2.1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,17,30,0,0,0,3.3351,15.765,97.29,813.4651,-2.2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,18,30,0,0,0,2.0565,13.8725,108.62,813.4034,-2.3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,19,30,0,0,0,1.3559,12.0675,120.12,813.4356,-2.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,20,30,0,0,0,1.9543,10.7143,131.44,813.2109,-3.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,21,30,0,0,0,1.927,12.0445,142.06,812.6975,-3.8231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,22,30,0,0,0.3006,1.9642,12.5412,150.89,812.8518,-4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,4,23,30,0,0,0,3.2309,14.8997,155.63,812.5354,-4.6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0,30,0,0,0,3.1647,14.4025,153.89,812.5139,-3.4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,1,30,0,0,0.4377,1.7027,10.9763,146.69,812.3668,-4.6776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,2,30,0,0,0.6175,1.8391,11.8748,136.76,812.376,-5.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,3,30,0,0,0,6.4657,16.2688,125.7,812.2296,-6.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,4,30,0,0,0,5.2203,15.961,114.25,812.8435,-5.4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,5,30,0,0,0,1.7551,14.5835,102.81,813.5535,-4.9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,6,30,7.9764,3.3621,120.054,2.5671,13.5837,91.71,813.9238,-4.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,7,30,132.0488,27.8811,653.1962,7.472,15.0105,81.16,814.0828,-4.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,8,30,313.8598,41.2148,862.302,4.4575,15.0735,71.78,815.4399,-4.0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,9,30,469.8606,46.4516,953.5367,2.9515,16.7617,63.96,815.9533,-3.8803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,10,30,570.8786,48.3203,994.3096,3.5482,18.185,58.43,815.9826,-4.7076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,11,30,612.3832,50.0605,1000.3008,3.4318,19.362,55.91,816.0367,-5.7691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,12,30,597.6528,50.854,993.6235,2.3279,20.0202,56.82,815.4698,-6.3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,13,30,523.7627,47.1279,972.1846,3.8114,20.6935,60.99,815.055,-7.7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,14,30,396.8332,44.237,913.8988,3.1851,20.7262,67.81,814.8056,-7.8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,15,30,218.3932,35.7365,758.4874,3.5371,20.7973,76.54,814.5909,-7.6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,16,30,18.3534,12.9786,38.2641,3.3864,20.083,86.45,814.9185,-8.4812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,17,30,0,0,0,1.682,18.1057,97.47,815.2497,-8.4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,18,30,0,0,0,3.4313,17.0452,108.8,815.5397,-7.6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,19,30,0,0,0,3.8772,16.4372,120.29,816.0605,-7.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,20,30,0,0,0,4.1082,15.9827,131.63,816.0647,-7.6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,21,30,0,0,0,3.9991,16.0965,142.28,815.9922,-7.9152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,22,30,0,0,0,2.1994,12.5743,151.14,816.5724,-7.5621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,23,30,0,0,0.0344,1.3858,10.4435,155.93,816.8615,-6.4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,0,30,0,0,0,1.9899,11.0035,154.18,816.9527,-8.2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,1,30,0,0,0,3.3238,11.5168,146.94,816.9191,-8.2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,2,30,0,0,0,2.7645,10.4742,136.97,816.9349,-9.4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,3,30,0,0,0,1.8504,10.031,125.89,816.9744,-11.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,4,30,0,0,0.2045,1.8893,7.9784,114.43,816.8632,-12.0997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,5,30,0,0,0,3.0089,7.2582,103.01,816.4569,-12.0597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,6,30,4.423,2.8724,60.4568,2.5355,7.715,91.91,816.0356,-13.0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,7,30,68.2648,28.9179,199.547,1.8701,8.4732,81.38,816.0823,-13.5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,8,30,326.0699,42.9776,904.6532,2.4664,8.767,72.02,816.1111,-13.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,9,30,499.2164,66.0732,982.4366,0.911,15.9877,64.23,816.0559,-12.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,10,30,599.9332,85.7213,986.3094,1.6372,19.2543,58.72,815.421,-13.5998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,11,30,654.3861,84.6219,1027.1387,2.3042,17.7607,56.21,815.024,-8.8279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,12,30,619.2762,67.628,1015.2265,2.3763,20.8912,57.11,814.1445,-9.4802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,13,30,537.5918,64.6812,973.0634,2.9694,21.5795,61.26,813.443,-9.5304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,14,30,396.1336,43.4391,920.6619,3.5031,21.459,68.06,813.1901,-8.5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,15,30,209.3685,36.5306,721.8596,4.0405,21.8303,76.75,812.966,-10.6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,16,30,23.8854,18.0044,41.3765,2.4453,20.5762,86.64,813.039,-9.3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,17,30,0,0,0,1.5735,17.6438,97.65,813.408,-8.8972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,18,30,0,0,0,2.1563,16.4283,108.97,813.5594,-9.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,19,30,0,0,0,1.9773,15.1037,120.46,813.5315,-9.2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,20,30,0,0,0,1.5569,12.6305,131.81,813.4311,-10.0398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,21,30,0,0,0.2374,2.8341,11.6522,142.48,813.2522,-10.6728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,22,30,0,0,0,3.7582,12.8687,151.39,812.8535,-11.9407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,6,23,30,0,0,0,3.1218,11.8115,156.22,812.6558,-12.0492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,0,30,0,0,0,1.9195,12.1673,154.46,812.4499,-12.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,1,30,0,0,0,2.2391,12.2582,147.17,812.0402,-12.5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,2,30,0,0,0,2.4181,11.9247,137.17,811.8521,-12.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,3,30,0,0,0.4085,2.5981,11.7972,126.08,811.7409,-12.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,4,30,0,0,0,3.1443,13.6777,114.62,811.9052,-11.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,5,30,0,0,0,3.7575,15.5563,103.2,812.2602,-9.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,6,30,4.6761,3.2177,57.087,2.3254,12.2172,92.11,812.7142,-9.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,7,30,40.0325,31.663,36.8884,2.674,13.329,81.6,812.9886,-9.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,8,30,282.8644,50.874,723.0344,1.4964,12.7353,72.26,813.656,-9.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,9,30,469.3808,47.2225,969.0352,2.8535,17.061,64.49,813.9173,-9.7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,10,30,560.4285,48.3629,998.714,1.7806,18.7587,59.01,813.8451,-9.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,11,30,599.4176,49.1133,1010.5105,2.7197,19.8357,56.51,813.5128,-9.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,12,30,580.1765,48.6976,1000.6519,3.4061,20.9573,57.4,812.7592,-9.7782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,13,30,508.7518,46.1959,970.9521,2.8852,21.0593,61.53,812.2029,-10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,14,30,380.2539,44.4629,891.2734,2.9547,21.5197,68.3,811.8544,-10.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,15,30,213.2753,36.7794,765.6218,2.8696,21.5677,76.96,811.8506,-10.4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,16,30,19.5024,11.7056,55.7864,2.5153,20.9827,86.83,812.3127,-10.5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,17,30,0,0,0,1.5862,17.512,97.83,812.6049,-10.3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,18,30,0,0,0,2.521,14.0015,109.13,812.9703,-10.2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,19,30,0,0,0.0601,3.1046,13.1385,120.63,813.2925,-10.7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,20,30,0,0,0,2.7218,14.0727,131.98,813.4624,-11.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,21,30,0,0,0,2.0841,13.3245,142.68,813.4089,-11.2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,22,30,0,0,0.0976,3.0404,13.5292,151.63,813.4444,-11.9715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,7,23,30,0,0,0,2.9957,13.2405,156.51,813.3568,-12.2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,0,30,0,0,0,2.8992,12.7165,154.74,813.6251,-11.7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,1,30,0,0,0,2.702,8.4514,147.41,814.6117,-7.2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,2,30,0,0,0,2.4819,5.9884,137.38,815.3617,-3.1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,3,30,0,0,0,2.0631,3.7123,126.27,816.0136,-1.9644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,4,30,0,0,0,1.5032,3.2747,114.81,816.4935,-1.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,5,30,0,0,0,1.3254,2.628,103.39,817.1785,-1.4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,6,30,4.4846,2.9523,36.9474,1.0354,1.7799,92.32,817.942,-1.5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,7,30,119.6686,34.5984,560.5868,0.9731,1.3387,81.81,818.5238,-1.5598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,8,30,298.2008,52.6682,808.9459,1.2769,1.9981,72.5,819.2738,-1.0176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,9,30,462.3864,181.8234,657.9821,2.577,2.9453,64.76,819.9373,-0.5325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,10,30,341.0857,308.7099,55.1612,3.0879,3.7603,59.29,819.9697,-0.2716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,11,30,399.8583,244.9084,267.6774,2.7923,3.8983,56.79,819.8017,-0.2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,12,30,467.1986,238.4258,410.018,2.3841,4.3928,57.68,818.8743,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,13,30,372.9955,287.7506,169.0235,2.2548,4.6799,61.79,818.0558,0.0754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,14,30,267.942,203.9951,156.8354,1.9407,5.0696,68.53,817.6861,0.0454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,15,30,91.4393,89.2283,5.5453,1.4054,5.8691,77.17,817.5711,0.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,16,30,13.772,13.7319,3.240470588,1.1846,5.5484,87,817.9238,-0.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,17,30,0,0,0,0.6914,5.057,97.99,818.2197,-0.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,18,30,0,0,0,0.9692,4.2451,109.29,818.4814,-0.5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,19,30,0,0,0,1.4582,3.4951,120.78,818.4961,-0.7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,20,30,0,0,0,2.1338,2.566,132.15,818.1906,-0.9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,21,30,0,0,0,2.2596,1.7883,142.87,818.0835,-1.1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,22,30,0,0,0,1.2801,2.2685,151.87,818.6947,-1.1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,8,23,30,0,0,0,1.7847,2.444,156.79,818.9215,-1.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,0,30,0,0,0,1.8976,1.8221,155.01,818.8957,-1.2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,1,30,0,0,0,1.7193,1.3555,147.64,818.565,-1.3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,2,30,0,0,0,1.6523,0.9256,137.58,818.2953,-1.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,3,30,0,0,0,1.6807,1.0205,126.46,818.3604,-1.6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,4,30,0,0,0,1.738,0.9507,115,818.0387,-1.7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,5,30,0,0,0,1.4396,0.3384,103.58,817.8502,-2.0213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,6,30,5.344,3.7598,50.1697,1.2408,0.0504,92.52,817.8855,-2.2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,7,30,116.9385,37.2023,535.4958,1.6778,0.1836,82.03,817.9142,-2.2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,8,30,302.2511,53.171,815.5962,1.4326,1.9851,72.74,818.0271,-0.7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,9,30,426.2103,104.7675,741.0514,1.3413,5.9231,65.02,817.8208,0.1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,10,30,507.31,193.8432,607.0577,1.4688,7.7588,59.57,817.3395,-0.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,11,30,478.7931,183.3236,536.3425,1.8152,9.1882,57.08,816.7697,0.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,12,30,319.3728,215.6927,185.1947,2.2842,10.0823,57.95,815.6724,0.1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,13,30,185.9868,172.9238,25.7598,1.9013,9.97,62.04,814.4913,-0.1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,14,30,277.2495,209.0926,190.1356,1.3171,9.3945,68.75,813.6454,-0.3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,15,30,141.2792,99.9525,145.3613,1.1927,10.2212,77.37,812.8326,-0.0888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,16,30,20.0069,19.8407,9.415011765,1.8783,9.7448,87.17,812.2692,0.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,17,30,0,0,0,1.2982,7.8089,98.16,811.6432,0.2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,18,30,0,0,0,1.2687,6.522,109.44,811.0313,0.2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,19,30,0,0,0,1.2353,6.2126,120.94,810.6894,-0.0304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,20,30,0,0,0,1.2615,5.8248,132.31,810.1979,-0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,21,30,0,0,0,1.034,5.228,143.05,810.1069,-0.0429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,22,30,0,0,0.3513,1.2935,4.8237,152.1,810.1889,-0.0755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,9,23,30,0,0,0.4155,2.0383,6.4009,157.07,809.9453,-1.2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,0,30,0,0,0,2.9838,9.6482,155.29,809.6508,-2.4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,1,30,0,0,0,5.2282,10.282,147.88,809.3555,-1.9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,2,30,0,0,0,4.9759,9.9435,137.79,809.2664,-1.6038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,3,30,0,0,0,2.5077,9.5772,126.65,809.203,-1.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,4,30,0,0,0,4.2174,9.789,115.18,808.9361,-2.4643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,5,30,0,0,0,4.3822,9.803,103.78,808.9769,-2.8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,6,30,0.7691,0.7075,0,2.5221,8.5244,92.72,809.5499,-2.4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,7,30,46.8867,36.4424,47.9514,3.9734,8.09,82.25,810.4236,-3.4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,8,30,262.8059,65.3446,633.7927,7.859,7.7164,72.98,810.6845,-4.6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,9,30,454.708,67.6246,906.7651,8.4098,8.8088,65.28,810.5077,-5.6561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,10,30,556.0911,59.2782,987.4838,9.3289,9.6937,59.84,810.6045,-6.5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,11,30,598.5455,60.8979,1002.773,9.5154,9.8318,57.36,811.2495,-7.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,12,30,578.0501,61.1756,983.069,11.2077,9.8208,58.22,811.2359,-9.3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,13,30,505.9988,62.2334,940.542,11.2415,9.3835,62.29,811.7999,-7.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,14,30,339.8417,65.7979,731.9865,6.6683,9.15,68.97,812.9145,-7.3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,15,30,208.2859,52.6688,681.7435,5.1607,9.285,77.56,812.7827,-7.8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,16,30,20.9576,14.1604,49.2422,3.6278,9.1213,87.34,812.9081,-7.6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,17,30,0,0,0,3.3367,7.6748,98.32,813.1764,-7.2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,18,30,0,0,0,3.3155,7.1485,109.59,813.2804,-8.0092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,19,30,0,0,0,4.0044,6.699,121.08,813.2989,-8.6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,20,30,0,0,0,4.4074,5.8324,132.46,813.1633,-5.4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,21,30,0,0,0,3.6547,5.5612,143.23,813.2759,-4.6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,22,30,0,0,0,3.433,5.3531,152.32,813.9354,-4.3298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,10,23,30,0,0,0,2.244,5.3637,157.34,814.2598,-5.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,0,30,0,0,0,3.0793,5.3152,155.55,814.8217,-6.5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,1,30,0,0,0,4.4584,5.0293,148.1,815.3476,-8.0505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,2,30,0,0,0,3.9324,4.1137,137.99,815.8047,-8.7613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,3,30,0,0,0,3.1387,3.4954,126.84,815.9334,-9.2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,4,30,0,0,0,4.9741,3.4397,115.37,815.6389,-8.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,5,30,0,0,0,6.4187,3.5136,103.97,815.2028,-9.5915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,6,30,3.8037,2.0927,49.8328,7.1568,3.6822,92.93,815.0912,-10.3688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
