Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,10,16,8,30,353.684,133.8557908,557.1883323,0.9512,0.7736,66.81,818.8728,-3.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,9,30,429.5735,253.3382179,335.9485064,1.8705,2.8679,58.36,818.7269,-3.1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,10,30,589.4528,125.294315,758.4102853,1.5522,4.6034,52.22,817.644,-3.1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,11,30,567.2809,140.2952763,655.2922224,2.4075,8.7612,49.3,816.3644,-3.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,12,30,623.7848,180.3595029,692.5406326,2.441,12.031,50.21,815.0174,-2.9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,13,30,431.5704,160.4139034,469.8417374,3.1854,16.8635,54.74,813.5506,-4.5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,14,30,120.0668,57.64480318,133.4429422,2.544,18.6107,62.08,812.5774,-4.7109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,15,30,143.9576,71.68259095,225.1188807,6.265,18.3308,71.31,811.9783,-6.4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,16,30,122.4303,84.75943846,263.6960308,2.3686,17.6165,81.7,811.9184,-4.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,17,30,0,0,0,5.5946,19.026,92.92,811.5282,-5.5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,18,30,0,0,0,5.7535,18.0478,104.37,810.9987,-5.6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,19,30,0,0,0,8.4541,17.3427,115.84,810.0722,-5.1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,20,30,0,0,0,8.67,17.421,126.92,809.5797,-5.9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,21,30,0,0,0,8.1187,17.4693,137.05,809.891,-6.7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,22,30,0,0,0,11.5477,17.2377,145.11,808.7859,-6.4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,16,23,30,0,0,0,11.0215,17.1612,149.31,808.7518,-5.8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,0,30,0,0,0,12.1988,16.915,148.01,808.6091,-6.5499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,1,30,0,0,0,8.4834,16.1772,141.78,809.0427,-7.3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,2,30,0,0,0,10.9401,15.4383,132.6,808.9205,-6.8122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,3,30,0,0,0,11.2786,15.215,121.95,808.9795,-6.4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,4,30,0,0,0,4.4581,15.0075,110.65,810.3028,-6.8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,5,30,0,0,0,3.0152,13.9297,99.17,809.9603,-6.2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,6,30,38.1454,32.42359,156.39614,2.699,13.6102,87.63,809.2253,-6.2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,7,30,102.9957,53.214445,222.2990525,4.1109,14.5698,76.96,809.3192,-6.5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,8,30,168.4613,128.7757053,101.238762,5.3386,15.2588,67.06,809.94,-6.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,9,30,268.5298,218.3085779,96.34275267,4.4935,15.8032,58.65,810.5125,-6.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,10,30,349.4274,257.9969145,150.271887,4.4854,16.8665,52.55,810.5471,-5.6412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,11,30,352.9556,257.7001128,147.135708,4.3416,17.9203,49.66,810.23,-5.0205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,12,30,367.1943,271.480146,151.4023891,4.3826,18.4807,50.58,809.7544,-4.3778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,13,30,370.4885,165.5856765,358.3909163,4.1809,18.9522,55.09,809.1433,-4.3847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,14,30,414.4791,190.7919667,482.4624444,4.2315,19.6638,62.4,808.7308,-4.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,15,30,362.0318,171.3319218,604.8761761,4.6922,20.5438,71.61,808.3639,-4.3811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,16,30,109.6562,90.50987937,142.7271175,3.717,20.9518,81.98,808.6911,-4.2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,17,30,0,0,0,3.4519,18.7323,93.19,809.4176,-3.7899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,18,30,0,0,0,1.7915,15.393,104.64,810.0509,-3.4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,19,30,0,0,0,2.5245,14.3932,116.11,811.0678,-3.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,20,30,0,0,0,4.9663,12.8878,127.21,811.8506,-1.2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,21,30,0,0,0,3.7984,7.99,137.36,813.3258,2.1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,22,30,0,0,0,1.9271,5.472,145.46,814.289,2.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,17,23,30,0,0,0,1.4636,4.194,149.67,815.0204,1.4616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,0,30,0,0,0,1.6402,3.2247,148.34,815.0667,0.5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,1,30,0,0,0,1.0991,2.8162,142.06,814.9948,0.4018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,2,30,0,0,0,1.502,2.6658,132.83,814.7693,0.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,3,30,0,0,0,1.338,2.4127,122.16,814.1884,0.6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,4,30,0,0,0,1.0523,2.1301,110.84,814.2134,0.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,5,30,0,0,0,1.6392,1.9654,99.36,814.2076,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,6,30,0,0,0,2.1151,1.115,87.81,814.8948,-0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,7,30,21.9895,21.9895,0,3.2487,0.293,77.18,816.0821,-0.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,8,30,87.5894,87.5894,0,2.2148,-0.5118,67.31,816.8443,-0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,9,30,169.9361,169.9361,0,1.4305,-0.4813,58.94,816.7025,-0.6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,10,30,199.0659,192.1538896,11.05921667,1.4584,-0.0375,52.88,816.2071,-0.4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,11,30,224.6253,169.4316549,85.99940057,1.4433,0.4123,50.02,815.7822,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,12,30,231.8511,109.4728802,194.4701165,1.2174,1.1421,50.94,814.9153,1.0401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,13,30,238.2971,88.55008969,264.25943,1.409,2.1892,55.44,813.8383,2.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,14,30,346.6006,137.9418005,454.8587219,1.6147,2.9812,62.73,813.1782,2.0867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,15,30,271.7302,120.8922114,484.6779486,1.469,4.7829,71.91,812.8574,2.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,16,30,70.3313,46.88753333,171.608372,1.5793,5.6456,82.26,812.7538,1.7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,17,30,0,0,0,1.2174,4.7452,93.45,812.2956,1.1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,18,30,0,0,0,1.4497,2.1444,104.9,812.494,0.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,19,30,0,0,0,1.3147,0.7531,116.37,812.9905,-0.4299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,20,30,0,0,0,1.8981,0.4604,127.49,812.381,-0.8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,21,30,0,0,0,1.7229,0.9922,137.67,812.4526,-0.2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,22,30,0,0,0,2.3581,1.2102,145.81,812.0287,-0.1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,18,23,30,0,0,0,2.2823,1.9647,150.04,811.6302,0.1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,0,30,0,0,0,1.9864,0.1443,148.68,812.1048,-0.9268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,1,30,0,0,0,2.4183,1.1613,142.34,811.309,-0.3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,2,30,0,0,0,2.4447,0.2029,133.06,811.186,-0.9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,3,30,0,0,0,2.0775,1.0794,122.36,811.4271,-0.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,4,30,0,0,0,2.3076,8.206,111.03,811.0001,-0.9801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,5,30,0,0,0,4.2313,13.4633,99.55,811.2355,-3.5324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,6,30,1.8313,1.8313,0.305216667,3.7549,17.3345,88.01,811.2994,-6.2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,7,30,90.728,65.52577778,116.7702963,5.8622,17.0753,77.4,811.2544,-6.2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,8,30,189.145,176.1644608,33.37852941,7.121,17.2875,67.57,811.9891,-5.7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,9,30,304.5238,263.2565561,79.68847103,4.1368,17.6003,59.23,812.2664,-5.5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,10,30,257.3712,247.9387476,14.82242513,4.4547,15.9088,53.21,812.2639,-3.6378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,11,30,269.9176,226.8742618,67.25521595,1.6064,16.1795,50.38,812.6811,-2.7498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,12,30,261.6708,241.5422769,32.70885,2.7858,15.404,51.3,812.2092,-1.4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,13,30,275.9134,137.0835563,246.2265152,2.6737,9.1927,55.79,812.1585,2.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,14,30,342.8833,170.4390673,379.9788617,1.9115,8.8507,63.05,811.5161,2.4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,15,30,107.1844,66.01937681,135.9222464,2.0335,10.4232,72.2,811.297,1.4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,16,30,88.3461,56.44334167,246.6328625,2.8394,9.3995,82.53,811.5063,0.8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,17,30,0,0,0,1.6812,10.5113,93.72,811.4722,0.2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,18,30,0,0,0,0.7688,10.2468,105.16,811.4186,-0.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,19,30,0,0,0,1.1475,9.809,116.64,811.3817,-0.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,20,30,0,0,0,1.7238,9.7003,127.77,811.3596,-0.5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,21,30,0,0,0,1.5718,9.6753,137.97,811.248,-0.5878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,22,30,0,0,0,1.6834,9.326,146.15,811.2968,-0.3739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,19,23,30,0,0,0,2.3619,9.8883,150.4,810.9912,-1.0995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,0,30,0,0,0,2.4762,11.0879,149.01,810.7393,-3.3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,1,30,0,0,0,2.9712,11.124,142.61,810.3675,-2.9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,2,30,0,0,0,5.623,12.9595,133.29,809.7415,-4.1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,3,30,0,0,0,9.6856,17.137,122.56,809.8834,-7.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,4,30,0,0,0,6.0941,16.4643,111.23,810.1328,-7.1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,5,30,0,0,0,4.1998,15.8765,99.75,810.2346,-7.1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,6,30,7.1243,6.649346667,20.89794667,3.5501,15.2852,88.2,810.1507,-6.8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,7,30,47.1137,47.1137,0.961504082,3.8609,15.9585,77.63,810.2045,-6.5552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,8,30,127.0151,127.0151,0,4.5042,16.5507,67.82,810.045,-6.1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,9,30,261.9777,251.498592,20.958216,2.9734,17.4575,59.52,810.5069,-5.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,10,30,337.8951,309.1114433,47.55560667,2.8683,18.0622,53.53,811.2156,-5.4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,11,30,238.7,233.7952055,6.539726027,4.6914,18.455,50.73,811.3257,-4.9565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,12,30,159.7525,156.3292321,5.705446429,2.8102,18.6287,51.66,811.0187,-4.5172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,13,30,141.9841,138.3199942,7.328211613,2.6883,18.0538,56.13,811.1543,-3.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,14,30,277.3134,147.0833503,290.336405,4.1831,13.2045,63.37,811.9068,0.8197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,15,30,101.976,67.63714286,113.9425714,3.5597,13.3095,72.5,812.6055,0.1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,16,30,41.3547,33.08376,66.91942364,2.4443,12.4828,82.8,813.2213,0.1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,17,30,0,0,0,1.482,11.6697,93.98,813.7765,0.3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,18,30,0,0,0,0.7418,10.169,105.42,814.5066,0.1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,19,30,0,0,0,1.8453,8.8236,116.89,815.2025,-0.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,20,30,0,0,0,2.4005,7.1891,128.04,815.5216,-0.3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,21,30,0,0,0,2.4932,6.0821,138.27,815.6787,-0.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,22,30,0,0,0,2.6246,6.1199,146.48,815.6821,-0.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,20,23,30,0,0,0,2.2006,6.1669,150.76,815.0589,-0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,0,30,0,0,0,1.2514,5.3822,149.34,814.4172,-0.6247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,1,30,0,0,0,1.3778,5.1878,142.89,813.4975,-0.7781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,2,30,0,0,0,1.8482,5.0014,133.52,812.9444,-1.0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,3,30,0,0,0,2.2305,4.6661,122.77,811.8306,-1.0093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,4,30,0,0,0,1.1644,4.597,111.42,811.2446,-1.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,5,30,0,0,0,1.676,4.1884,99.94,811.0108,-1.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,6,30,7.7623,7.7623,9.879290909,1.4049,3.5193,88.39,810.627,-1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,7,30,89.8057,62.47353043,128.8516565,1.6887,4.742,77.85,810.3538,-0.6853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,8,30,183.6043,179.4783607,10.31484831,1.2262,4.9455,68.07,810.627,-0.1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,9,30,239.9414,233.7091558,10.90642727,1.5707,6.5317,59.81,810.5384,0.2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,10,30,275.6828,251.8984016,40.00103373,2.3839,10.0465,53.86,810.2461,0.3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,11,30,513.2822,237.4887791,438.5881485,2.031,10.3007,51.08,810.0057,0.6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,12,30,659.5147,307.0154638,572.3374695,3.1605,18.052,52.02,809.0678,-2.2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,13,30,526.0731,162.2661625,658.3665318,2.5684,20.7308,56.47,808.3046,-3.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,14,30,460.6852,105.6417598,800.4813759,1.9939,20.479,63.68,807.7734,-3.4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,15,30,241.6798,94.98332751,494.9686734,2.6176,20.6627,72.79,807.3221,-1.5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,16,30,82.0011,57.27060952,205.6535524,1.6142,20.2533,83.07,807.1978,-1.0359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,17,30,0,0,0,0.728,18.2235,94.23,806.9981,0.2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,18,30,0,0,0,1.9164,13.6687,105.67,807.0701,-0.4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,19,30,0,0,0,1.8533,12.0002,117.15,807.1787,-0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,20,30,0,0,0,2.413,13.7035,128.31,806.9252,-3.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,21,30,0,0,0,1.6598,13.2742,138.56,806.9671,-3.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,22,30,0,0,0,1.3364,12.4185,146.81,806.7293,-4.8855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,21,23,30,0,0,0,1.3807,14.4862,151.11,806.4349,-6.7786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,0,30,0,0,0,1.3855,16.0677,149.66,806.3124,-8.8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,1,30,0,0,0,2.1428,14.4353,143.16,806.1338,-8.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,2,30,0,0,0,1.7849,13.47,133.75,806.3638,-9.3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,3,30,0,0,0,2.5764,8.1921,122.97,806.5212,-2.9152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,4,30,0,0,0,2.2823,4.1345,111.61,806.9756,-0.8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,5,30,0,0,0,1.8222,0.5275,100.13,807.4609,-1.1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,6,30,0,0,0,1.0932,-0.1454,88.58,807.8477,-1.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,7,30,12.2159,12.2159,0,1.6287,0.279,78.07,808.5608,-0.1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,8,30,39.4074,38.95444138,0.905917241,2.0547,0.2116,68.33,809.6683,-0.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,9,30,80.957,76.22574675,9.462506494,1.864,0.3527,60.1,810.5193,-0.0518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,10,30,93.7591,93.7591,0,2.3964,0.2506,54.18,811.087,-0.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,11,30,96.521,95.67432456,0.846675439,2.2456,0.283,51.43,811.4929,0.0118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,12,30,85.8929,85.15877265,0.73412735,2.3804,0.4659,52.37,811.6804,0.1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,13,30,95.9897,95.9897,0,2.2212,0.6883,56.8,811.8373,0.3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,14,30,43.7799,43.7799,0,1.6377,1.0708,63.99,812.3342,0.6732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,15,30,12.3568,9.054551724,11.18503448,1.2502,1.4612,73.07,813.0235,1.0497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,16,30,0,0,0,0.9336,1.7379,83.33,814.199,0.8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,17,30,0,0,0,3.5322,-0.2474,94.49,815.7483,-0.4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,18,30,0,0,0,4.0842,-2.7797,105.91,817.1824,-3.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,19,30,0,0,0,3.5395,-3.8373,117.4,818.0689,-4.2694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,20,30,0,0,0,2.936,-4.4716,128.57,818.6762,-5.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,21,30,0,0,0,2.2588,-4.9603,138.85,818.9921,-5.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,22,30,0,0,0,2.1564,-5.349,147.14,819.4482,-6.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,22,23,30,0,0,0,2.5231,-6.1398,151.46,819.8943,-7.0828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,0,30,0,0,0,2.1962,-6.4392,149.99,820.2456,-7.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,1,30,0,0,0,2.0314,-6.9497,143.43,820.6698,-8.1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,2,30,0,0,0,1.3289,-7.0565,133.98,820.726,-8.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,3,30,0,0,0,0.7178,-7.0059,123.17,820.5483,-8.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,4,30,0,0,0,0.803,-6.9055,111.8,820.6354,-8.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,5,30,0,0,0,1.5496,-7.0464,100.33,820.8728,-8.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,6,30,0,0,0,1.717,-7.2749,88.75,821.1701,-9.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,7,30,27.7355,18.61198026,44.88771711,1.5109,-7.3694,78.29,821.4066,-9.4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,8,30,59.8111,59.8111,0.636288298,1.9064,-7.3655,68.58,821.5887,-9.3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,9,30,98.2667,96.90188472,2.729630556,1.9301,-7.1057,60.38,821.9547,-8.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,10,30,117.1523,117.1523,0,1.0884,-6.7299,54.5,821.7251,-8.2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,11,30,257.461,228.6407388,46.11241791,1.4012,-6.1113,51.78,821.2858,-7.6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
